,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
5923,YOR269W,chrXV,826385,827869,1485,18,169,51,16,714,0.085,297,0.2,122,50,63,0.0822,0.0833,0.105
5924,YOR270C,chrXV,828052,830574,2523,26,219,15,30,758,0.068,457,0.181,246,60,68,0.0975,0.1,0.1133
5925,YOR271C,chrXV,831059,832042,984,22,330,26,83,701,0.159,155,0.158,72,65,41,0.0732,0.1083,0.0683
5926,YOR272W,chrXV,832813,834195,1383,0,0,58,19,755,0.0,1383,1.0,118,50,61,0.0853,0.0833,0.1017
5927,YOR273C,chrXV,834452,836431,1980,34,385,6,94,786,0.109,201,0.102,151,64,47,0.0763,0.1067,0.0783
5928,YOR274W,chrXV,837674,838960,1287,35,338,81,14,710,0.192,273,0.212,129,55,61,0.1002,0.0917,0.1017
5929,YOR275C,chrXV,839084,841069,1986,19,327,20,32,778,0.061,485,0.244,188,62,53,0.0947,0.1033,0.0883
5930,YOR276W,chrXV,841333,841818,486,20,138,24,37,733,0.281,118,0.243,37,63,63,0.0761,0.105,0.105
5931,YOR277C,chrXV,841515,841823,309,19,138,23,38,731,0.421,60,0.194,21,57,64,0.068,0.095,0.1067
5932,YOR278W,chrXV,842817,843644,828,6,34,61,6,673,0.054,700,0.845,81,58,51,0.0978,0.0967,0.085
5933,YOR279C,chrXV,843698,844630,933,15,271,0,15,706,0.114,276,0.296,84,53,62,0.09,0.0883,0.1033
5934,YOR280C,chrXV,844992,845792,801,15,114,17,28,705,0.133,107,0.134,71,77,61,0.0886,0.1283,0.1017
5935,YOR281C,chrXV,846269,847129,861,3,15,27,21,690,0.025,820,0.952,74,63,59,0.0859,0.105,0.0983
5936,YOR282W,chrXV,847000,847320,321,6,335,0,21,596,0.157,284,0.885,22,57,63,0.0685,0.095,0.105
5937,YOR283W,chrXV,847453,848145,693,25,348,7,24,537,0.336,159,0.229,77,45,63,0.1111,0.075,0.105
5938,YOR284W,chrXV,848478,849209,732,18,367,23,43,479,0.257,155,0.212,74,65,59,0.1011,0.1083,0.0983
5939,YOR285W,chrXV,849635,850054,420,16,431,38,26,454,0.42,73,0.174,36,58,50,0.0857,0.0967,0.0833
5940,YOR286W,chrXV,850280,850729,450,11,254,33,10,464,0.263,255,0.567,35,54,57,0.0778,0.09,0.095
5941,YOR287C,chrXV,850937,851839,903,1,3,17,8,499,0.011,896,0.992,83,50,65,0.0919,0.0833,0.1083
5942,YOR288C,chrXV,852121,853077,957,9,152,6,24,455,0.103,444,0.464,90,62,65,0.094,0.1033,0.1083
5943,YOR289W,chrXV,853357,854112,756,21,433,23,23,387,0.359,123,0.163,77,57,58,0.1019,0.095,0.0967
5944,YOR290C,chrXV,855147,860258,5112,6,47,18,16,502,0.012,4455,0.871,467,73,65,0.0914,0.1217,0.1083
5945,YOR291W,chrXV,861175,865593,4419,33,238,39,15,386,0.097,493,0.112,407,68,67,0.0921,0.1133,0.1117
5946,YOR292C,chrXV,865653,866582,930,17,272,9,25,303,0.302,147,0.158,94,57,56,0.1011,0.095,0.0933
5947,YOR293W,chrXV,867098,867852,755,9,55,27,26,373,0.16,251,0.332,65,58,67,0.0861,0.0967,0.1117
5948,YOR293C-A,chrXV,867998,868147,150,15,335,16,2,409,1.222,36,0.24,20,53,56,0.1333,0.0883,0.0933
5949,YOR294W,chrXV,868340,868951,612,1,10,29,7,467,0.017,539,0.881,52,64,65,0.085,0.1067,0.1083
5950,YOR295W,chrXV,869208,869894,687,7,61,6,38,478,0.107,186,0.271,67,54,68,0.0975,0.09,0.1133
5951,YOR296W,chrXV,870202,874071,3870,36,209,36,24,750,0.062,265,0.068,368,65,78,0.0951,0.1083,0.13
5952,YOR297C,chrXV,874743,875321,579,2,12,22,25,741,0.023,495,0.855,60,74,49,0.1036,0.1233,0.0817
5953,YOR298W,chrXV,875599,877038,1440,29,652,24,28,753,0.134,335,0.233,144,56,44,0.1,0.0933,0.0733
5954,YOR298C-A,chrXV,877230,877685,456,18,364,30,93,715,0.276,74,0.162,28,62,43,0.0614,0.1033,0.0717
5955,YOR299W,chrXV,878435,880675,2241,43,831,79,41,723,0.133,203,0.091,195,45,58,0.087,0.075,0.0967
5956,YOR300W,chrXV,880575,880883,309,26,773,11,23,676,0.622,46,0.149,29,54,51,0.0939,0.09,0.085
5957,YOR301W,chrXV,880965,882272,1308,93,6294,41,68,710,0.501,164,0.125,93,56,51,0.0711,0.0933,0.085
5958,YOR302W,chrXV,882765,882842,78,4,23,104,25,720,0.356,32,0.41,8,41,48,0.1026,0.0683,0.08
5959,YOR303W,chrXV,882899,884134,1236,69,2499,65,51,741,0.377,118,0.095,103,53,52,0.0833,0.0883,0.0867
5960,YOR304W,chrXV,884514,887876,3363,41,926,64,3,773,0.079,322,0.096,328,58,66,0.0975,0.0967,0.11
5961,YOR304C-A,chrXV,888520,888750,231,3,99,6,11,591,0.11,90,0.39,21,67,57,0.0909,0.1117,0.095
5962,YOR305W,chrXV,889022,889750,729,6,64,14,8,588,0.07,282,0.387,70,57,64,0.096,0.095,0.1067
5963,YOR306C,chrXV,889867,891432,1566,26,231,4,27,602,0.138,293,0.187,133,67,62,0.0849,0.1117,0.1033
5964,YOR307C,chrXV,892731,894092,1362,24,891,24,16,519,0.17,267,0.196,120,48,68,0.0881,0.08,0.1133
5965,YOR308C,chrXV,894624,896387,1764,19,306,17,23,519,0.104,564,0.32,159,68,69,0.0901,0.1133,0.115
5966,YOR309C,chrXV,896698,897078,381,3,32,26,3,505,0.078,329,0.864,35,69,46,0.0919,0.115,0.0767
5967,YOR310C,chrXV,896825,898360,1536,4,63,28,16,617,0.021,1238,0.806,129,77,69,0.084,0.1283,0.115
5968,YOR311C,chrXV,899056,899928,873,4,9,19,20,720,0.032,585,0.67,74,65,63,0.0848,0.1083,0.105
5969,YOR312C,chrXV,900250,901194,945,1,13,23,22,727,0.007,709,0.75,97,56,54,0.1026,0.0933,0.09
5970,YOR313C,chrXV,901858,902874,1017,10,186,21,22,789,0.062,317,0.312,101,57,58,0.0993,0.095,0.0967
5971,YOR314W,chrXV,903043,903372,330,16,585,5,54,743,0.326,145,0.439,24,57,55,0.0727,0.095,0.0917
5972,YOR314W-A,chrXV,904458,904568,111,12,159,80,29,722,0.749,28,0.252,15,62,61,0.1351,0.1033,0.1017
5973,YOR315W,chrXV,904760,905800,1041,26,598,69,22,765,0.163,184,0.177,90,66,74,0.0865,0.11,0.1233
5974,YOR316C,chrXV,906236,907555,1320,34,913,23,82,797,0.162,251,0.19,105,83,61,0.0795,0.1383,0.1017
5975,YOR316C-A,chrXV,907726,907935,210,49,6837,24,60,765,1.525,22,0.105,16,52,72,0.0762,0.0867,0.12
5976,YOR317W,chrXV,909343,911445,2103,41,898,73,39,791,0.123,228,0.108,199,43,70,0.0946,0.0717,0.1167
5977,YOR318C,chrXV,911784,912436,653,56,1830,23,16,749,0.572,65,0.1,62,74,65,0.0949,0.1233,0.1083
5978,YOR319W,chrXV,912822,913463,642,1,21,33,9,750,0.01,623,0.97,78,61,69,0.1215,0.1017,0.115
5979,YOR320C,chrXV,913619,915094,1476,19,355,6,33,737,0.087,341,0.231,164,78,70,0.1111,0.13,0.1167
5980,YOR321W,chrXV,916030,918291,2262,35,537,27,20,610,0.127,530,0.234,203,61,60,0.0897,0.1017,0.1
5981,YOR322C,chrXV,918606,921062,2457,10,79,27,13,469,0.043,1702,0.693,209,65,66,0.0851,0.1083,0.11
5982,YOR323C,chrXV,921535,922905,1371,0,0,13,11,441,0.0,1371,1.0,142,58,65,0.1036,0.0967,0.1083
5983,YOR324C,chrXV,923232,925040,1809,20,432,10,34,375,0.147,309,0.171,154,68,45,0.0851,0.1133,0.075
5984,YOR325W,chrXV,924577,925050,474,10,162,6,34,361,0.292,125,0.264,31,48,46,0.0654,0.08,0.0767
5985,YOR326W,chrXV,925721,930445,4725,9,65,30,26,366,0.026,3956,0.837,445,46,67,0.0942,0.0767,0.1117
5986,YOR327C,chrXV,930734,931081,348,14,210,24,49,284,0.708,79,0.227,32,65,47,0.092,0.1083,0.0783
5987,YOR328W,chrXV,931803,936497,4695,84,1400,47,13,305,0.293,341,0.073,415,44,60,0.0884,0.0733,0.1
5988,YOR329C,chrXV,936731,939349,2619,4,44,17,13,242,0.032,2373,0.906,228,60,69,0.0871,0.1,0.115
5989,YOR329W-A,chrXV,939348,939557,210,1,2,0,14,255,0.093,184,0.876,25,49,61,0.119,0.0817,0.1017
5990,YOR330C,chrXV,939621,943385,3765,16,126,4,6,275,0.077,1609,0.427,339,54,49,0.09,0.09,0.0817
5991,YOR331C,chrXV,943565,944122,558,0,0,6,13,153,0.0,558,1.0,39,47,46,0.0699,0.0783,0.0767
5992,YOR332W,chrXV,943656,944357,702,1,3,6,12,165,0.043,700,0.997,51,46,48,0.0726,0.0767,0.08
5993,YOR333C,chrXV,944541,944957,417,6,23,7,4,168,0.428,239,0.573,37,42,64,0.0887,0.07,0.1067
5994,YOR334W,chrXV,944596,946008,1413,12,38,8,7,177,0.24,491,0.347,134,43,72,0.0948,0.0717,0.12
5995,YOR335C,chrXV,946233,949109,2877,0,0,9,34,236,0.0,2877,1.0,269,69,58,0.0935,0.115,0.0967
5996,YOR335W-A,chrXV,946568,946648,81,0,0,7,0,168,0.0,81,1.0,7,70,50,0.0864,0.1167,0.0833
5997,YOR336W,chrXV,949773,953870,4098,6,33,34,30,228,0.032,3680,0.898,443,60,52,0.1081,0.1,0.0867
5998,YOR337W,chrXV,954344,956623,2280,36,805,31,25,245,0.322,311,0.136,205,56,54,0.0899,0.0933,0.09
5999,YOR338W,chrXV,956898,957989,1092,17,328,26,17,286,0.272,237,0.217,108,55,58,0.0989,0.0917,0.0967
6000,YOR339C,chrXV,958362,958832,471,8,86,15,9,412,0.206,150,0.318,37,66,61,0.0786,0.11,0.1017
6001,YOR340C,chrXV,959202,960182,981,3,8,10,18,493,0.031,743,0.757,85,61,52,0.0866,0.1017,0.0867
6002,YOR341W,chrXV,960987,965981,4995,0,0,15,33,505,0.0,4995,1.0,495,51,72,0.0991,0.085,0.12
6003,YOR342C,chrXV,966666,967625,960,33,557,35,61,502,0.342,114,0.119,89,76,50,0.0927,0.1267,0.0833
6004,YOR343C,chrXV,968148,968474,327,58,3381,60,67,508,1.746,53,0.162,18,51,58,0.055,0.085,0.0967
6005,YOR344C,chrXV,977194,978069,876,14,499,34,57,976,0.082,274,0.313,89,64,66,0.1016,0.1067,0.11
6006,YOR345C,chrXV,981812,982162,351,2,6,29,6,1050,0.027,302,0.86,33,68,63,0.094,0.1133,0.105
6007,YOR346W,chrXV,981828,984785,2958,38,372,29,17,1070,0.06,331,0.112,301,68,53,0.1018,0.1133,0.0883
6008,YOR347C,chrXV,984942,986462,1521,35,646,10,26,1099,0.105,282,0.185,121,58,49,0.0796,0.0967,0.0817
6009,YOR348C,chrXV,986899,988782,1884,360,22858,28,105,1081,0.884,125,0.066,113,55,45,0.06,0.0917,0.075
6010,YOR349W,chrXV,989789,992833,3045,56,1091,97,4,876,0.105,226,0.074,279,43,63,0.0916,0.0717,0.105
6011,YOR350C,chrXV,992864,994855,1992,10,107,9,27,985,0.025,539,0.271,193,55,64,0.0969,0.0917,0.1067
6012,YOR351C,chrXV,995018,996511,1494,24,200,16,18,972,0.083,332,0.222,149,57,56,0.0997,0.095,0.0933
6013,YOR352W,chrXV,997213,998244,1032,15,86,20,6,955,0.076,328,0.318,104,58,70,0.1008,0.0967,0.1167
6014,YOR353C,chrXV,998453,1000828,2376,4,75,13,18,756,0.011,1519,0.639,215,81,64,0.0905,0.135,0.1067
6015,YOR354C,chrXV,1001147,1003225,2079,28,198,6,71,531,0.127,525,0.253,232,60,55,0.1116,0.1,0.0917
6016,YOR355W,chrXV,1005137,1006705,1569,17,89,25,48,485,0.112,359,0.229,155,64,56,0.0988,0.1067,0.0933
6017,YOR356W,chrXV,1007221,1009116,1896,37,641,46,13,484,0.202,275,0.145,168,57,69,0.0886,0.095,0.115
6018,YOR357C,chrXV,1009224,1009712,489,13,327,10,37,511,0.26,94,0.192,51,57,49,0.1043,0.095,0.0817
6019,YOR358W,chrXV,1010161,1010889,729,15,220,36,21,521,0.197,226,0.31,52,53,45,0.0713,0.0883,0.075
6020,YOR359W,chrXV,1011189,1012760,1572,12,104,27,8,542,0.07,384,0.244,135,55,76,0.0859,0.0917,0.1267
6021,YOR360C,chrXV,1013241,1014821,1581,0,0,8,6,581,0.0,1581,1.0,178,76,55,0.1126,0.1267,0.0917
6022,YOR361C,chrXV,1015361,1017652,2292,4,34,4,17,463,0.019,2207,0.963,201,59,56,0.0877,0.0983,0.0933
6023,YOR362C,chrXV,1017880,1018746,867,6,118,12,52,411,0.084,379,0.437,80,60,66,0.0923,0.1,0.11
6024,YOR363C,chrXV,1020222,1023212,2991,45,465,15,42,404,0.186,248,0.083,275,61,66,0.0919,0.1017,0.11
6025,YOR364W,chrXV,1023371,1023739,369,32,721,23,10,353,1.228,43,0.117,48,55,58,0.1301,0.0917,0.0967
6026,YOR365C,chrXV,1023461,1025572,2112,41,728,31,29,382,0.254,295,0.14,230,56,66,0.1089,0.0933,0.11
6027,YOR366W,chrXV,1025256,1025609,354,2,87,4,28,379,0.075,271,0.766,35,60,65,0.0989,0.1,0.1083
6028,YOR367W,chrXV,1026007,1026609,603,7,42,27,22,374,0.155,143,0.237,56,65,65,0.0929,0.1083,0.1083
6029,YOR368W,chrXV,1026843,1028048,1206,26,653,20,8,374,0.288,234,0.194,113,61,56,0.0937,0.1017,0.0933
6030,YOR369C,chrXV,1028194,1028625,432,1,21,21,20,357,0.032,382,0.884,35,57,73,0.081,0.095,0.1217
6031,YOR370C,chrXV,1029183,1030994,1812,4,45,19,7,493,0.022,1419,0.783,179,70,49,0.0988,0.1167,0.0817
6032,YOR371C,chrXV,1031489,1034182,2694,43,373,4,24,607,0.131,382,0.142,254,47,69,0.0943,0.0783,0.115
6033,YOR372C,chrXV,1034807,1036471,1665,1,2,24,0,604,0.005,1173,0.705,153,67,58,0.0919,0.1117,0.0967
6034,YOR373W,chrXV,1036834,1039389,2556,8,1345,0,94,642,0.024,2524,0.987,222,59,54,0.0869,0.0983,0.09
6035,YOR374W,chrXV,1039840,1041399,1560,107,3968,88,21,628,0.546,140,0.09,139,42,61,0.0891,0.07,0.1017
6036,YOR375C,chrXV,1041678,1043042,1365,43,393,34,62,644,0.245,127,0.093,97,69,49,0.0711,0.115,0.0817
6037,YOR376W,chrXV,1043191,1043559,369,37,858,31,40,621,0.807,61,0.165,26,54,44,0.0705,0.09,0.0733
6038,YOR376W-A,chrXV,1045196,1045351,156,1,9,24,9,644,0.05,88,0.564,13,52,62,0.0833,0.0867,0.1033
6039,YOR377W,chrXV,1046226,1047803,1578,18,418,22,41,655,0.087,344,0.218,149,61,51,0.0944,0.1017,0.085
6040,YOR378W,chrXV,1049511,1051058,1548,36,1128,26,13,695,0.167,163,0.105,109,48,49,0.0704,0.08,0.0817
6041,YOR379C,chrXV,1050726,1051064,339,20,729,8,13,592,0.498,65,0.192,29,45,47,0.0855,0.075,0.0783
6042,YOR380W,chrXV,1051290,1052930,1641,27,286,25,8,589,0.14,309,0.188,125,48,63,0.0762,0.08,0.105
6043,YOR381W,chrXV,1055545,1057680,2136,12,103,16,8,510,0.055,689,0.323,194,55,69,0.0908,0.0917,0.115
6044,YOR381W-A,chrXV,1058423,1058590,168,3,81,9,27,432,0.207,147,0.875,16,72,47,0.0952,0.12,0.0783
6045,YOR382W,chrXV,1059531,1059992,462,10,227,30,6,409,0.265,116,0.251,34,48,69,0.0736,0.08,0.115
6046,YOR383C,chrXV,1060441,1061055,615,13,184,7,18,425,0.249,169,0.275,20,72,49,0.0325,0.12,0.0817
6047,YOR384W,chrXV,1061564,1063648,2085,38,464,20,20,418,0.218,333,0.16,190,45,72,0.0911,0.075,0.12
6048,YOR385W,chrXV,1065043,1065915,873,9,72,60,7,384,0.134,331,0.379,87,55,63,0.0997,0.0917,0.105
6049,YOR386W,chrXV,1066839,1068536,1698,8,83,15,8,408,0.058,417,0.246,169,72,64,0.0995,0.12,0.1067
6050,YOR387C,chrXV,1069621,1070241,621,7,87,3,8,361,0.156,209,0.337,49,68,63,0.0789,0.1133,0.105
6051,YOR388C,chrXV,1071793,1072923,1131,1,3,3,21,312,0.014,1086,0.96,100,63,64,0.0884,0.105,0.1067
6052,YOR389W,chrXV,1074213,1076087,1875,19,159,17,26,259,0.196,412,0.22,151,68,60,0.0805,0.1133,0.1
6053,YOR390W,chrXV,1076784,1077911,1128,8,74,30,7,163,0.218,501,0.444,117,56,66,0.1037,0.0933,0.11
6054,YOR391C,chrXV,1078545,1079258,714,1,1,7,6,155,0.045,712,0.997,53,63,55,0.0742,0.105,0.0917
6055,YOR392W,chrXV,1079282,1079725,444,6,91,1,0,146,0.463,228,0.514,40,47,56,0.0901,0.0783,0.0933
6056,YOR393W,chrXV,1080276,1081589,1314,0,0,0,0,136,0.0,1314,1.0,99,57,58,0.0753,0.095,0.0967
6057,YOR394W,chrXV,1082718,1083212,495,0,0,0,0,110,0.0,495,1.0,36,57,61,0.0727,0.095,0.1017
6058,YOR394C-A,chrXV,1084202,1084369,168,0,0,0,0,71,0.0,168,1.0,14,56,37,0.0833,0.0933,0.0617
6059,YOR396W,chrXV,1085473,1090863,5391,0,0,0,0,59,0.0,5391,1.0,376,60,31,0.0697,0.1,0.0517
6060,YOR396C-A,chrXV,1090015,1090497,483,0,0,0,0,0,,483,1.0,29,31,51,0.06,0.0517,0.085
6061,YPL283C,chrXVI,280,6007,5728,0,0,0,0,61,0.0,5728,1.0,413,22,38,0.0721,0.0367,0.0633
6062,YPL283W-B,chrXVI,643,1125,483,0,0,0,0,0,,483,1.0,28,52,31,0.058,0.0867,0.0517
6063,YPL283W-A,chrXVI,1426,2001,576,0,0,0,0,4,0.0,576,1.0,20,41,35,0.0347,0.0683,0.0583
6064,YPL282C,chrXVI,7933,8427,495,0,0,0,0,103,0.0,495,1.0,38,60,54,0.0768,0.1,0.09
6065,YPL281C,chrXVI,9557,10870,1314,0,0,0,0,128,0.0,1314,1.0,100,58,57,0.0761,0.0967,0.095
6066,YPL280W,chrXVI,11887,12600,714,0,0,4,9,240,0.0,714,1.0,53,54,64,0.0742,0.09,0.1067
6067,YPL279C,chrXVI,13228,14355,1128,10,59,9,29,343,0.129,545,0.483,114,67,53,0.1011,0.1117,0.0883
6068,YPL278C,chrXVI,15053,15355,303,2,4,26,7,401,0.082,177,0.584,29,55,52,0.0957,0.0917,0.0867
6069,YPL277C,chrXVI,15405,16868,1464,16,144,4,21,434,0.126,337,0.23,112,67,57,0.0765,0.1117,0.095
6070,YPL274W,chrXVI,22938,24701,1764,60,1160,120,42,615,0.277,110,0.062,142,63,58,0.0805,0.105,0.0967
6071,YPL273W,chrXVI,25087,26064,978,10,105,51,22,585,0.087,277,0.283,87,67,71,0.089,0.1117,0.1183
6072,YPL272C,chrXVI,26611,28164,1554,16,136,20,24,598,0.086,244,0.157,172,67,47,0.1107,0.1117,0.0783
6073,YPL271W,chrXVI,30079,30267,189,3,25,33,29,570,0.139,159,0.841,19,62,60,0.1005,0.1033,0.1
6074,YPL270W,chrXVI,30482,32803,2322,42,669,38,33,718,0.126,299,0.129,214,65,64,0.0922,0.1083,0.1067
6075,YPL269W,chrXVI,33013,34947,1935,18,155,30,10,613,0.076,752,0.389,180,60,67,0.093,0.1,0.1117
6076,YPL268W,chrXVI,35236,37845,2610,2,11,14,29,638,0.006,2589,0.992,272,60,58,0.1042,0.1,0.0967
6077,YPL267W,chrXVI,38169,38798,630,9,145,28,10,607,0.118,217,0.344,56,55,65,0.0889,0.0917,0.1083
6078,YPL266W,chrXVI,39121,40077,957,0,0,16,52,613,0.0,957,1.0,89,69,53,0.093,0.115,0.0883
6079,YPL265W,chrXVI,41043,42869,1827,49,605,101,31,590,0.227,202,0.111,164,47,65,0.0898,0.0783,0.1083
6080,YPL264C,chrXVI,43283,44344,1062,23,508,29,25,558,0.194,171,0.161,98,70,53,0.0923,0.1167,0.0883
6081,YPL263C,chrXVI,44551,46506,1956,41,553,22,62,650,0.161,201,0.103,166,59,53,0.0849,0.0983,0.0883
6082,YPL262W,chrXVI,47336,48802,1467,28,455,67,26,637,0.15,159,0.108,130,56,58,0.0886,0.0933,0.0967
6083,YPL261C,chrXVI,48996,49304,309,16,273,9,12,590,0.439,120,0.388,34,52,53,0.11,0.0867,0.0883
6084,YPL260W,chrXVI,49303,50958,1656,21,343,22,11,590,0.107,316,0.191,156,58,66,0.0942,0.0967,0.11
6085,YPL259C,chrXVI,51244,52671,1428,30,504,11,30,482,0.218,171,0.12,132,57,67,0.0924,0.095,0.1117
6086,YPL258C,chrXVI,53498,55153,1656,24,182,10,31,474,0.153,237,0.143,140,71,68,0.0845,0.1183,0.1133
6087,YPL257W,chrXVI,63279,63860,582,9,121,35,12,322,0.24,202,0.347,58,65,60,0.0997,0.1083,0.1
6088,YPL256C,chrXVI,64977,66614,1638,23,400,11,32,525,0.134,242,0.148,141,65,55,0.0861,0.1083,0.0917
6089,YPL255W,chrXVI,67725,68882,1158,1,2,26,6,491,0.009,1062,0.917,113,53,63,0.0976,0.0883,0.105
6090,YPL254W,chrXVI,69485,70951,1467,1,7,6,11,526,0.006,1335,0.91,159,63,70,0.1084,0.105,0.1167
6091,YPL253C,chrXVI,71063,73006,1944,28,368,6,20,558,0.129,442,0.227,207,70,57,0.1065,0.1167,0.095
6092,YPL252C,chrXVI,73363,73881,519,0,0,30,30,543,0.0,519,1.0,35,68,73,0.0674,0.1133,0.1217
6093,YPL251W,chrXVI,73625,73927,303,0,0,19,33,541,0.0,303,1.0,23,57,71,0.0759,0.095,0.1183
6094,YPL250C,chrXVI,74309,74719,411,20,348,28,105,562,0.433,148,0.36,34,72,56,0.0827,0.12,0.0933
6095,YPL249C-A,chrXVI,75699,76239,541,1,4,114,26,600,0.015,414,0.765,34,49,44,0.0628,0.0817,0.0733
6096,YPL250W-A,chrXVI,75702,75989,288,0,0,114,4,596,0.0,288,1.0,16,50,34,0.0556,0.0833,0.0567
6097,YPL249C,chrXVI,76669,79353,2685,49,700,24,16,628,0.145,259,0.096,252,39,63,0.0939,0.065,0.105
6098,YPL248C,chrXVI,79711,82356,2646,18,83,18,22,591,0.058,450,0.17,239,55,44,0.0903,0.0917,0.0733
6099,YPL247C,chrXVI,82625,84196,1572,46,734,17,32,569,0.257,147,0.094,99,56,56,0.063,0.0933,0.0933
6100,YPL246C,chrXVI,84509,85297,789,22,220,29,37,508,0.274,140,0.177,59,49,49,0.0748,0.0817,0.0817
6101,YPL245W,chrXVI,85586,86950,1365,28,749,39,10,416,0.247,289,0.212,122,45,56,0.0894,0.075,0.0933
6102,YPL244C,chrXVI,87014,88033,1020,16,277,17,10,397,0.198,180,0.176,83,58,57,0.0814,0.0967,0.095
6103,YPL243W,chrXVI,88517,90316,1800,2,4,11,18,469,0.012,1140,0.633,188,50,74,0.1044,0.0833,0.1233
6104,YPL242C,chrXVI,90622,95109,4488,1,2,19,34,470,0.002,4087,0.911,481,67,81,0.1072,0.1117,0.135
6105,YPL241C,chrXVI,95372,96258,887,42,1178,5,51,382,0.62,200,0.225,100,72,62,0.1127,0.12,0.1033
6106,YPL240C,chrXVI,96496,98625,2130,49,945,43,45,435,0.264,444,0.208,195,62,51,0.0915,0.1033,0.085
6107,YPL239W,chrXVI,99484,100086,603,16,102,28,16,392,0.338,152,0.252,53,53,45,0.0879,0.0883,0.075
6108,YPL238C,chrXVI,100474,100863,390,0,0,22,2,379,0.0,390,1.0,26,50,64,0.0667,0.0833,0.1067
6109,YPL237W,chrXVI,100496,101353,858,0,0,22,9,376,0.0,858,1.0,75,52,56,0.0874,0.0867,0.0933
6110,YPL236C,chrXVI,101608,102702,1095,14,181,4,8,372,0.172,239,0.218,94,61,54,0.0858,0.1017,0.09
6111,YPL235W,chrXVI,103232,104647,1416,1,2,8,7,406,0.009,1396,0.986,139,51,59,0.0982,0.085,0.0983
6112,YPL234C,chrXVI,104946,105440,495,1,115,7,29,455,0.022,493,0.996,33,69,57,0.0667,0.115,0.095
6113,YPL233W,chrXVI,106172,106822,651,2,49,28,60,457,0.034,503,0.773,45,54,52,0.0691,0.09,0.0867
6114,YPL232W,chrXVI,107275,108147,873,13,155,58,25,462,0.161,157,0.18,56,43,63,0.0641,0.0717,0.105
6115,YPL231W,chrXVI,108652,114315,5664,0,0,25,56,512,0.0,5664,1.0,486,60,33,0.0858,0.1,0.055
6116,YPL230W,chrXVI,115219,116487,1269,30,495,52,47,435,0.272,259,0.204,103,41,56,0.0812,0.0683,0.0933
6117,YPL229W,chrXVI,117067,117687,621,6,115,46,36,379,0.127,193,0.311,51,58,63,0.0821,0.0967,0.105
6118,YPL228W,chrXVI,118382,120031,1650,0,0,33,9,436,0.0,1650,1.0,172,67,78,0.1042,0.1117,0.13
6119,YPL227C,chrXVI,120163,121167,1005,9,83,4,35,455,0.098,252,0.251,114,73,66,0.1134,0.1217,0.11
6120,YPL226W,chrXVI,121767,125357,3591,34,328,35,22,693,0.068,412,0.115,346,66,62,0.0964,0.11,0.1033
6121,YPL225W,chrXVI,126006,126446,441,4,71,23,18,632,0.072,159,0.361,48,63,72,0.1088,0.105,0.12
6122,YPL224C,chrXVI,126634,128088,1455,34,587,8,46,658,0.178,199,0.137,133,78,52,0.0914,0.13,0.0867
6123,YPL223C,chrXVI,128632,129138,507,11,233,43,18,591,0.184,161,0.318,32,51,57,0.0631,0.085,0.095
6124,YPL222W,chrXVI,130162,132228,2067,53,840,31,107,602,0.213,240,0.116,141,36,63,0.0682,0.06,0.105
6125,YPL222C-A,chrXVI,131870,132115,246,13,193,20,95,556,0.475,74,0.301,12,47,52,0.0488,0.0783,0.0867
6126,YPL221W,chrXVI,133043,135424,2382,74,1341,81,32,580,0.268,366,0.154,201,54,54,0.0844,0.09,0.09
6127,YPL220W,chrXVI,135790,136443,654,5,26,40,34,562,0.068,447,0.683,53,53,67,0.081,0.0883,0.1117
6128,YPL219W,chrXVI,136750,138228,1479,15,162,32,12,571,0.089,609,0.412,146,60,60,0.0987,0.1,0.1
6129,YPL218W,chrXVI,138698,139409,712,0,0,12,15,509,0.0,712,1.0,70,65,62,0.0983,0.1083,0.1033
6130,YPL217C,chrXVI,139620,143171,3552,0,0,15,18,545,0.0,3552,1.0,353,71,65,0.0994,0.1183,0.1083
6131,YPL216W,chrXVI,143821,147129,3309,49,710,18,15,302,0.245,322,0.097,335,65,64,0.1012,0.1083,0.1067
6132,YPL215W,chrXVI,147416,148423,1008,4,13,24,9,215,0.092,660,0.655,99,62,52,0.0982,0.1033,0.0867
6133,YPL214C,chrXVI,148569,150191,1623,31,805,3,19,265,0.36,293,0.181,131,62,59,0.0807,0.1033,0.0983
6134,YPL213W,chrXVI,150614,151330,717,2,15,24,1,260,0.054,513,0.715,67,59,58,0.0934,0.0983,0.0967
6135,YPL212C,chrXVI,151515,153149,1635,12,151,2,1,303,0.121,315,0.193,146,61,58,0.0893,0.1017,0.0967
6136,YPL211W,chrXVI,153495,154040,546,1,1,2,9,328,0.028,532,0.974,49,53,60,0.0897,0.0883,0.1
6137,YPL210C,chrXVI,154290,156212,1923,5,16,5,7,343,0.038,1715,0.892,211,56,52,0.1097,0.0933,0.0867
6138,YPL209C,chrXVI,156490,157593,1104,2,51,6,7,341,0.027,672,0.609,101,61,48,0.0915,0.1017,0.08
