,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
4017,4747,YMR075W,chrXIII,413982,416036,2055,19,113,56,19,591,0.078,388,0.18899999999999997,227,56,62,0.1105,0.0933,0.1033,S000004680,RCO1,
4018,4749,YMR076C,chrXIII,416196,420029,3834,5,82,16,28,666,0.01,3598,0.938,397,77,65,0.1035,0.1283,0.1083,S000004681,PDS5,Precocious Dissociation of Sisters
4019,4750,YMR077C,chrXIII,421484,422149,666,0,0,11,13,484,0.0,666,1.0,70,73,51,0.1051,0.1217,0.085,S000004682,VPS20,Vacuolar Protein Sorting
4020,4751,YMR078C,chrXIII,422503,424728,2226,11,109,13,7,700,0.035,742,0.33299999999999996,197,57,55,0.0885,0.095,0.0917,S000004683,CTF18,Chromosome Transmission Fidelity
4021,4752,YMR079W,chrXIII,424989,426059,1071,3,89,12,16,636,0.022000000000000002,600,0.56,108,51,60,0.1008,0.085,0.1,S000004684,SEC14,SECretory
4022,4753,YMR080C,chrXIII,426712,429627,2916,55,668,15,47,715,0.132,238,0.08199999999999999,273,56,56,0.0936,0.0933,0.0933,S000004685,NAM7,Nuclear Accommodation of Mitochondria
4023,4754,YMR081C,chrXIII,430079,431095,1017,28,640,53,59,732,0.188,116,0.114,88,57,59,0.0865,0.095,0.0983,S000004686,ISF1,Increasing Suppression Factor
4024,4756,YMR083W,chrXIII,434788,435915,1128,29,396,85,33,788,0.163,205,0.182,97,57,63,0.086,0.095,0.105,S000004688,ADH3,Alcohol DeHydrogenase
4025,4757,YMR084W,chrXIII,436628,437416,789,10,74,30,8,771,0.08199999999999999,206,0.261,72,63,50,0.0913,0.105,0.0833,S000004689,,
4026,4758,YMR085W,chrXIII,437491,438789,1299,14,80,9,49,780,0.069,248,0.191,110,50,51,0.0847,0.0833,0.085,S000004690,,
4027,4759,YMR086W,chrXIII,439208,442090,2883,42,910,45,39,817,0.08900000000000001,372,0.129,235,51,69,0.0815,0.085,0.115,S000004692,SEG1,Stability of Eisosomes Guaranteed
4028,4761,YMR087W,chrXIII,442527,443381,855,34,627,37,9,618,0.322,294,0.344,83,59,59,0.0971,0.0983,0.0983,S000004693,PDL32,Protein of Dual Localization of 32 kDa
4029,4762,YMR088C,chrXIII,443414,445102,1689,22,308,27,31,617,0.106,299,0.177,151,58,51,0.0894,0.0967,0.085,S000004694,VBA1,Vacuolar Basic Amino acid transporter
4030,4763,YMR089C,chrXIII,445609,448086,2478,8,35,31,18,436,0.037000000000000005,643,0.259,218,47,53,0.08800000000000001,0.0783,0.0883,S000004695,YTA12,Yeast Tat-binding Analog
4031,4764,YMR090W,chrXIII,449245,449928,684,12,198,22,13,356,0.24600000000000002,217,0.317,63,55,57,0.0921,0.0917,0.095,S000004696,,
4032,4765,YMR091C,chrXIII,450058,451365,1308,6,75,15,18,353,0.065,1160,0.887,124,62,69,0.0948,0.1033,0.115,S000004697,NPL6,Nuclear Protein Localization
4033,4766,YMR092C,chrXIII,451632,453479,1848,35,798,4,35,373,0.254,287,0.155,155,69,74,0.0839,0.115,0.1233,S000004698,AIP1,Actin Interacting Protein
4034,4767,YMR093W,chrXIII,454015,455556,1542,1,29,36,4,355,0.009000000000000001,1523,0.988,145,73,68,0.094,0.1217,0.1133,S000004699,UTP15,U Three Protein
4035,4768,YMR094W,chrXIII,455825,457261,1437,0,0,5,14,361,0.0,1437,1.0,148,66,56,0.10300000000000001,0.11,0.0933,S000004700,CTF13,Chromosome Transmission Fidelity
4036,4769,YMR095C,chrXIII,457285,457959,675,16,402,0,13,360,0.32899999999999996,223,0.33,58,62,56,0.0859,0.1033,0.0933,S000004701,SNO1,SNZ proximal Open reading frame
4037,4770,YMR096W,chrXIII,458408,459301,894,13,161,13,6,374,0.19399999999999998,198,0.221,75,58,60,0.0839,0.0967,0.1,S000004702,SNZ1,SNooZe
4038,4771,YMR097C,chrXIII,459424,460527,1104,4,17,12,14,361,0.05,753,0.682,104,55,60,0.0942,0.0917,0.1,S000004703,MTG1,MiTochondrial GTPase
4039,4772,YMR098C,chrXIII,460771,462609,1839,7,16,14,25,386,0.049,476,0.259,187,53,65,0.1017,0.0883,0.1083,S000004704,ATP25,ATPase
4040,4773,YMR099C,chrXIII,463934,464827,894,8,66,29,33,423,0.106,272,0.304,84,59,60,0.094,0.0983,0.1,S000004705,,
4041,4774,YMR100W,chrXIII,466300,468162,1863,18,188,39,12,530,0.091,710,0.381,196,59,67,0.1052,0.0983,0.1117,S000004706,MUB1,MUlti Budding
4042,4775,YMR101C,chrXIII,468445,469476,1032,16,227,11,13,577,0.134,218,0.21100000000000002,112,61,51,0.1085,0.1017,0.085,S000004707,SRT1,Suppressor of Rer-Two
4043,4776,YMR102C,chrXIII,469848,472352,2505,32,378,10,73,701,0.091,356,0.142,218,57,50,0.087,0.095,0.0833,S000004708,,
4044,4778,YMR104C,chrXIII,473420,475453,2034,34,250,58,43,805,0.10400000000000001,410,0.20199999999999999,188,34,78,0.0924,0.0567,0.13,S000004710,YPK2,Yeast Protein Kinase
4045,4779,YMR105C,chrXIII,475897,477606,1710,9,35,50,52,762,0.035,444,0.26,159,75,45,0.09300000000000001,0.125,0.075,S000004711,PGM2,PhosphoGlucoMutase
4046,4780,YMR105W-A,chrXIII,478064,478258,195,19,248,35,42,739,0.659,35,0.179,18,45,48,0.0923,0.075,0.08,S000028692,,
4047,4781,YMR106C,chrXIII,478301,480190,1890,86,2726,54,64,776,0.293,128,0.068,163,46,59,0.0862,0.0767,0.0983,S000004712,YKU80,Yeast KU protein
4048,4782,YMR107W,chrXIII,483014,483361,348,28,1751,81,38,703,0.5720000000000001,53,0.152,30,52,58,0.0862,0.0867,0.0967,S000004713,SPG4,Stationary Phase Gene
4049,4783,YMR108W,chrXIII,484084,486147,2064,3,154,31,37,697,0.01,2017,0.977,171,57,77,0.0828,0.095,0.1283,S000004714,ILV2,IsoLeucine-plus-Valine requiring
4050,4784,YMR109W,chrXIII,486587,490246,3660,66,923,37,15,725,0.124,332,0.091,347,76,59,0.0948,0.1267,0.0983,S000004715,MYO5,MYOsin
4051,4785,YMR110C,chrXIII,490394,491992,1599,19,350,19,28,617,0.096,420,0.263,137,59,60,0.0857,0.0983,0.1,S000004716,HFD1,Homolog of Fatty aldehyde Dehydrogenase
4052,4786,YMR111C,chrXIII,492404,493792,1389,31,977,27,9,577,0.193,250,0.18,123,60,51,0.0886,0.1,0.085,S000004717,,
4053,4787,YMR112C,chrXIII,494100,494495,396,0,0,25,14,439,0.0,396,1.0,29,58,73,0.0732,0.0967,0.1217,S000004718,MED11,MEDiator complex
4054,4788,YMR113W,chrXIII,494999,496282,1284,1,5,14,18,492,0.008,896,0.698,112,75,54,0.0872,0.125,0.09,S000004719,FOL3,FOLic acid synthesis
4055,4789,YMR114C,chrXIII,496343,497449,1107,33,829,2,18,509,0.293,189,0.171,88,55,43,0.0795,0.0917,0.0717,S000004720,,
4056,4790,YMR115W,chrXIII,497704,499209,1506,20,275,20,24,497,0.134,311,0.207,133,46,53,0.0883,0.0767,0.0883,S000004721,MGR3,Mitochondrial Genome Required
4057,4791,YMR116C,chrXIII,499456,500688,1233,33,478,20,48,579,0.231,156,0.127,90,61,69,0.073,0.1017,0.115,S000004722,ASC1,Absence of growth Suppressor of Cyp1
4058,4792,YMR117C,chrXIII,501250,501891,642,1,3,48,28,686,0.011000000000000001,564,0.879,64,68,54,0.0997,0.1133,0.09,S000004723,SPC24,Spindle Pole Component
4059,4793,YMR118C,chrXIII,502144,502734,591,12,79,19,15,723,0.14,153,0.259,51,59,62,0.0863,0.0983,0.1033,S000004724,SHH3,SDH3 Homolog
4060,4794,YMR119W,chrXIII,505333,507207,1875,26,236,41,8,787,0.08800000000000001,315,0.168,198,65,57,0.1056,0.1083,0.095,S000004725,ASI1,Amino acid Sensor-Independent
4061,4796,YMR120C,chrXIII,507502,509280,1779,37,792,10,50,774,0.134,193,0.10800000000000001,142,55,61,0.0798,0.0917,0.1017,S000004727,ADE17,ADEnine
4062,4797,YMR121C,chrXIII,509734,510348,615,17,271,49,111,726,0.19,151,0.24600000000000002,48,58,52,0.078,0.0967,0.0867,S000004728,RPL15B,Ribosomal Protein of the Large subunit
4063,4799,YMR122W-A,chrXIII,511315,511569,255,12,286,113,37,674,0.349,71,0.278,12,46,60,0.0471,0.0767,0.1,S000007524,NCW1,Novel Cell Wall protein
4064,4800,YMR123W,chrXIII,513593,513961,369,3,10,45,32,661,0.061,273,0.74,23,56,64,0.0623,0.0933,0.1067,S000004730,PKR1,Pichia farinosa Killer toxin Resistance
4065,4801,YMR124W,chrXIII,514456,517287,2832,37,555,30,21,644,0.10099999999999999,255,0.09,244,55,62,0.0862,0.0917,0.1033,S000004731,EPO1,Endoplasmic reticulum POlarization
4066,4802,YMR125W,chrXIII,517539,520446,2908,11,84,19,15,611,0.031,1319,0.45399999999999996,328,62,79,0.1128,0.1033,0.1317,S000004732,STO1,Suppressor of TOp1
4067,4803,YMR126C,chrXIII,520761,521789,1029,19,154,4,15,470,0.196,287,0.27899999999999997,119,84,55,0.1156,0.14,0.0917,S000004733,DLT1,Defect at Low Temperature
4068,4804,YMR127C,chrXIII,522329,523345,1017,17,150,15,8,365,0.22899999999999998,288,0.28300000000000003,85,57,66,0.0836,0.095,0.11,S000004734,SAS2,Something About Silencing
4069,4805,YMR128W,chrXIII,523696,527499,3804,3,313,14,29,352,0.011000000000000001,2433,0.64,358,62,59,0.0941,0.1033,0.0983,S000004735,ECM16,ExtraCellular Mutant
4070,4806,YMR129W,chrXIII,527804,531817,4014,48,442,21,33,498,0.12,460,0.115,386,62,60,0.0962,0.1033,0.1,S000004736,POM152,POre Membrane
4071,4807,YMR130W,chrXIII,532119,533027,909,31,411,24,4,502,0.34,140,0.154,92,64,53,0.1012,0.1067,0.0883,S000004737,DPI35,Delta-Psi dependent mitochondrial Import protein of 35 kDa
4072,4808,YMR131C,chrXIII,533163,534698,1536,0,0,10,23,501,0.0,1536,1.0,138,64,55,0.0898,0.1067,0.0917,S000004738,RRB1,Regulator of Ribosome Biogenesis
4073,4809,YMR132C,chrXIII,534944,535570,627,13,52,17,17,516,0.201,249,0.397,62,46,80,0.0989,0.0767,0.1333,S000004739,JLP2,dnaJ-Like Protein
4074,4810,YMR133W,chrXIII,536207,537609,1403,40,530,17,8,593,0.24,255,0.182,144,76,68,0.1026,0.1267,0.1133,S000004740,REC114,RECombination
4075,4811,YMR134W,chrXIII,537838,538551,714,5,403,28,61,576,0.061,695,0.973,83,66,63,0.1162,0.11,0.105,S000004741,ERG29,ERGosterol biosynthesis
4076,4812,YMR135C,chrXIII,538689,540056,1368,32,1195,46,64,587,0.19899999999999998,300,0.21899999999999997,124,68,30,0.0906,0.1133,0.05,S000004742,GID8,Glucose Induced Degradation deficient
4077,4814,YMR136W,chrXIII,541199,542881,1683,44,1017,58,32,604,0.21600000000000003,247,0.147,159,42,74,0.0945,0.07,0.1233,S000004744,GAT2,
4078,4815,YMR137C,chrXIII,542978,544963,1986,32,349,23,21,653,0.12300000000000001,860,0.433,220,52,56,0.1108,0.0867,0.0933,S000004745,PSO2,PSOralen derivative sensitive
4079,4816,YMR138W,chrXIII,545155,545730,576,12,156,19,50,652,0.16,141,0.245,43,60,55,0.0747,0.1,0.0917,S000004746,CIN4,Chromosome INstability
4080,4817,YMR139W,chrXIII,546125,547237,1113,15,204,50,15,824,0.08199999999999999,269,0.242,98,46,57,0.0881,0.0767,0.095,S000004747,RIM11,Regulator of IME2
4081,4818,YMR140W,chrXIII,547714,549183,1470,8,44,15,8,893,0.03,782,0.532,133,63,60,0.0905,0.105,0.1,S000004748,SIP5,Snf1 Interacting Protein
4082,4820,YMR142C,chrXIII,550206,551207,1002,3,19,29,5,861,0.017,401,0.4,95,57,54,0.0948,0.095,0.09,S000004750,RPL13B,Ribosomal Protein of the Large subunit
4083,4822,YMR143W,chrXIII,551928,552903,976,10,101,11,47,770,0.067,291,0.298,104,55,60,0.1066,0.0917,0.1,S000004751,RPS16A,Ribosomal Protein of the Small subunit
4084,4823,YMR144W,chrXIII,553362,554390,1029,27,422,46,37,766,0.171,138,0.134,98,62,65,0.0952,0.1033,0.1083,S000004752,FDO1,Forkhead one interacting protein involved in DOnor preference
4085,4824,YMR145C,chrXIII,554793,556475,1683,64,1274,34,138,784,0.243,118,0.07,151,67,52,0.0897,0.1117,0.0867,S000004753,NDE1,"NADH Dehydrogenase, External"
4086,4825,YMR146C,chrXIII,557481,558524,1044,3,30,148,39,736,0.02,1002,0.96,80,59,62,0.0766,0.0983,0.1033,S000004754,TIF34,Translation Initiation Factor
4087,4826,YMR147W,chrXIII,559199,559870,672,15,231,45,17,740,0.151,172,0.256,57,66,60,0.0848,0.11,0.1,S000004755,LDO45,Lipid Droplet Organization protein of 45 Kda
4088,4827,YMR148W,chrXIII,560366,560812,447,27,697,22,3,730,0.414,82,0.183,38,60,52,0.085,0.1,0.0867,S000004756,LDO16,LD Organization protein of 16kD
4089,4828,YMR149W,chrXIII,560996,561856,861,2,41,28,17,747,0.016,767,0.8909999999999999,67,57,79,0.0778,0.095,0.1317,S000004757,SWP1,Suppressor of a WbP1 mutation
4090,4829,YMR150C,chrXIII,561956,562528,573,21,131,4,21,744,0.24600000000000002,125,0.218,60,64,50,0.1047,0.1067,0.0833,S000004758,IMP1,Inner Membrane Protease
4091,4831,YMR152W,chrXIII,563096,564193,1098,25,365,26,10,753,0.151,157,0.14300000000000002,113,50,58,0.1029,0.0833,0.0967,S000004760,YIM1,
4092,4832,YMR153W,chrXIII,564435,565862,1428,16,207,16,12,725,0.077,352,0.24600000000000002,134,68,56,0.0938,0.1133,0.0933,S000004762,NUP53,NUclear Pore
4093,4834,YMR154C,chrXIII,565999,568182,2184,33,274,8,32,724,0.10400000000000001,268,0.12300000000000001,211,57,51,0.0966,0.095,0.085,S000004763,RIM13,Regulator of IME2
4094,4835,YMR155W,chrXIII,568551,570194,1644,29,367,26,16,496,0.17800000000000002,247,0.15,134,53,60,0.0815,0.0883,0.1,S000004764,,
4095,4836,YMR156C,chrXIII,570300,571016,717,19,380,12,12,428,0.31,133,0.185,62,57,58,0.0865,0.095,0.0967,S000004765,TPP1,Three Prime Phosphatase
4096,4837,YMR157C,chrXIII,571277,572044,768,8,53,16,8,408,0.128,401,0.522,78,54,52,0.1016,0.09,0.0867,S000004766,AIM36,Altered Inheritance rate of Mitochondria
4097,4838,YMR158W,chrXIII,572248,572715,468,1,3,7,22,408,0.026000000000000002,340,0.726,44,56,63,0.094,0.0933,0.105,S000004767,MRPS8,"Mitochondrial Ribosomal Protein, Small subunit"
4098,4839,YMR158C-A,chrXIII,573194,573331,138,0,0,22,7,384,0.0,138,1.0,9,67,48,0.0652,0.1117,0.08,S000007249,,
4099,4841,YMR159C,chrXIII,574476,574928,453,12,306,8,15,378,0.35,144,0.318,40,61,48,0.0883,0.1017,0.08,S000004769,ATG16,AuTophaGy related
4100,4842,YMR160W,chrXIII,575066,577516,2451,37,462,18,37,419,0.18,368,0.15,254,52,57,0.1036,0.0867,0.095,S000004770,,
4101,4843,YMR161W,chrXIII,577718,578392,675,12,167,40,13,383,0.23199999999999998,164,0.243,65,51,71,0.0963,0.085,0.1183,S000004771,HLJ1,HomoLogous to E. coli dnaJ protein
4102,4844,YMR162C,chrXIII,578951,583921,4971,67,977,13,16,467,0.14400000000000002,451,0.091,506,74,69,0.1018,0.1233,0.115,S000004772,DNF3,Drs2 Neo1 Family
4103,4845,YMR163C,chrXIII,584271,586388,2118,19,231,17,30,415,0.10800000000000001,425,0.201,219,67,64,0.1034,0.1117,0.1067,S000004773,INP2,INheritance of Peroxisomes
4104,4846,YMR164C,chrXIII,587274,589550,2277,24,310,15,49,398,0.132,363,0.159,198,68,56,0.087,0.1133,0.0933,S000004774,MSS11,Multicopy Suppressor of STA genes
4105,4847,YMR165C,chrXIII,590040,592628,2589,22,168,51,20,393,0.10800000000000001,559,0.21600000000000003,219,63,57,0.0846,0.105,0.095,S000004775,PAH1,Phosphatidic Acid phosphoHydrolase
4106,4848,YMR166C,chrXIII,593367,594473,1107,18,212,24,19,383,0.212,203,0.183,91,48,51,0.0822,0.08,0.085,S000004776,MME1,Mitochondrial Magnesium Exporter
4107,4849,YMR167W,chrXIII,594886,597195,2310,35,243,23,3,442,0.171,261,0.113,222,53,52,0.0961,0.0883,0.0867,S000004777,MLH1,MutL Homolog
4108,4850,YMR168C,chrXIII,597332,599158,1827,0,0,19,14,449,0.0,1827,1.0,171,69,61,0.0936,0.115,0.1017,S000004778,CEP3,CEntromere Protein
4109,4853,YMR171C,chrXIII,603868,605520,1653,27,279,19,46,499,0.16399999999999998,359,0.217,170,54,74,0.1028,0.09,0.1233,S000004781,EAR1,Endosomal Adaptor of Rsp5p
4110,4854,YMR172W,chrXIII,605981,608140,2160,48,1480,32,39,514,0.21600000000000003,288,0.133,192,65,57,0.0889,0.1083,0.095,S000004783,HOT1,High-Osmolarity-induced Transcription
4111,4856,YMR173W,chrXIII,608689,609981,1293,18,125,41,25,539,0.129,294,0.22699999999999998,105,54,50,0.0812,0.09,0.0833,S000004784,DDR48,DNA Damage Responsive
4112,4858,YMR174C,chrXIII,610159,610365,207,10,144,17,28,518,0.466,79,0.382,19,51,56,0.0918,0.085,0.0933,S000004786,PAI3,Proteinase A Inhibitor
4113,4859,YMR175W,chrXIII,611016,611255,240,17,298,32,52,514,0.6890000000000001,115,0.479,23,62,57,0.0958,0.1033,0.095,S000004787,SIP18,Salt Induced Protein
4114,4860,YMR175W-A,chrXIII,611314,611508,195,18,624,41,41,488,0.946,53,0.272,21,68,50,0.1077,0.1133,0.0833,S000028848,,
4115,4861,YMR176W,chrXIII,611740,615975,4236,54,761,52,32,660,0.09699999999999999,391,0.092,425,59,63,0.1003,0.0983,0.105,S000004788,ECM5,ExtraCellular Mutant
4116,4862,YMR177W,chrXIII,616566,618098,1533,10,204,31,18,666,0.049,416,0.271,162,62,63,0.1057,0.1033,0.105,S000004789,MMT1,Mitochondrial Metal Transporter
4117,4863,YMR178W,chrXIII,618479,619303,825,15,150,17,22,648,0.14,181,0.21899999999999997,88,70,57,0.1067,0.1167,0.095,S000004790,FPY1,FAD PYrophosphatase
4118,4864,YMR179W,chrXIII,619858,622134,2277,15,91,22,27,638,0.052000000000000005,365,0.16,219,57,61,0.0962,0.095,0.1017,S000004791,SPT21,SuPpressor of Ty
4119,4865,YMR180C,chrXIII,622251,623213,963,34,527,9,30,538,0.32799999999999996,171,0.17800000000000002,84,64,56,0.0872,0.1067,0.0933,S000004792,CTL1,Capping enzyme mRNA Triphosphatase-Like
4120,4866,YMR181C,chrXIII,623616,624080,465,13,207,35,32,539,0.259,101,0.217,35,58,44,0.0753,0.0967,0.0733,S000004793,,
4121,4867,YMR182C,chrXIII,624532,625167,636,10,193,34,56,567,0.139,194,0.305,40,43,42,0.0629,0.0717,0.07,S000004794,RGM1,
4122,4868,YMR182W-A,chrXIII,625811,625897,87,8,97,55,58,560,0.821,20,0.23,4,45,41,0.046,0.075,0.0683,S000028693,MIN3,mitochondrial MINi protein of 3 kDa
4123,4869,YMR183C,chrXIII,626921,627808,888,15,149,31,44,589,0.14300000000000002,322,0.363,74,66,53,0.0833,0.11,0.0883,S000004795,SSO2,Supressor of Sec One
4124,4870,YMR184W,chrXIII,628189,628785,597,11,377,44,12,594,0.155,113,0.18899999999999997,59,58,59,0.0988,0.0967,0.0983,S000004796,ADD37,Alpha1-proteinase inhibitor-Degradation Deficient
4125,4871,YMR185W,chrXIII,629025,631970,2946,1,8,19,33,621,0.003,2884,0.9790000000000001,313,67,60,0.1062,0.1117,0.1,S000004797,RTP1,Required for the nuclear Transport of RNA Pol II
4126,4872,YMR186W,chrXIII,632355,634472,2118,45,801,32,22,586,0.18100000000000002,369,0.174,195,57,70,0.0921,0.095,0.1167,S000004798,HSC82,
4127,4873,YMR187C,chrXIII,634689,635984,1296,25,324,28,18,518,0.18600000000000003,381,0.294,135,64,63,0.1042,0.1067,0.105,S000004799,,
4128,4874,YMR188C,chrXIII,636291,637004,714,6,57,24,29,427,0.098,389,0.545,67,64,46,0.0938,0.1067,0.0767,S000004800,MRPS17,"Mitochondrial Ribosomal Protein, Small subunit"
4129,4875,YMR189W,chrXIII,637500,640604,3105,44,1015,29,26,437,0.162,344,0.111,281,51,60,0.0905,0.085,0.1,S000004801,GCV2,GlyCine cleaVage
4130,4876,YMR190C,chrXIII,640915,645258,4344,27,230,28,30,811,0.038,651,0.15,384,62,49,0.0884,0.1033,0.0817,S000004802,SGS1,Slow Growth Suppressor
4131,4877,YMR191W,chrXIII,645656,646777,1122,21,259,26,25,748,0.125,205,0.183,108,53,59,0.0963,0.0883,0.0983,S000004803,SPG5,Stationary Phase Gene
4132,4878,YMR192W,chrXIII,647118,649280,2163,31,213,25,13,759,0.094,340,0.157,227,70,70,0.1049,0.1167,0.1167,S000004804,GYL1,GYp Like
4133,4879,YMR193W,chrXIII,650036,650812,777,3,18,15,50,694,0.027999999999999997,612,0.7879999999999999,81,68,69,0.1042,0.1133,0.115,S000004806,MRPL24,"Mitochondrial Ribosomal Protein, Large subunit"
4134,4881,YMR194W,chrXIII,651145,651910,766,32,637,44,87,743,0.281,96,0.125,79,63,65,0.1031,0.105,0.1083,S000004807,RPL36A,Ribosomal Protein of the Large subunit
4135,4882,YMR194C-B,chrXIII,652594,652887,294,32,966,86,114,808,0.674,58,0.19699999999999998,24,59,52,0.0816,0.0983,0.0867,S000028514,CMC4,Cx9C Motif-Containing protein
4136,4884,YMR195W,chrXIII,654034,654417,384,13,115,78,37,819,0.207,85,0.221,33,45,60,0.0859,0.075,0.1,S000004808,ICY1,Interacting with the CYtoskeleton
4137,4885,YMR196W,chrXIII,655076,658342,3267,74,1665,37,10,881,0.129,329,0.10099999999999999,278,60,66,0.0851,0.1,0.11,S000004809,,
4138,4886,YMR197C,chrXIII,658545,659198,654,0,0,26,2,796,0.0,654,1.0,58,60,61,0.0887,0.1,0.1017,S000004810,VTI1,Vps10 (Ten) Interacting
4139,4887,YMR198W,chrXIII,659745,661529,1785,18,163,2,91,814,0.062,1080,0.605,170,63,35,0.0952,0.105,0.0583,S000004811,CIK1,Chromosome Instability and Karyogamy
4140,4888,YMR199W,chrXIII,662644,664284,1641,18,259,59,8,635,0.086,430,0.262,157,54,74,0.0957,0.09,0.1233,S000004812,CLN1,CycLiN
4141,4889,YMR200W,chrXIII,664752,665522,771,0,0,11,15,461,0.0,771,1.0,67,72,64,0.0869,0.12,0.1067,S000004813,ROT1,Reversal Of Tor2 lethality
4142,4890,YMR201C,chrXIII,665845,667044,1200,30,447,1,30,515,0.243,231,0.192,110,56,47,0.0917,0.0933,0.0783,S000004814,RAD14,RADiation sensitive
4143,4891,YMR202W,chrXIII,667537,668205,669,1,18,31,2,500,0.015,635,0.9490000000000001,52,47,60,0.0777,0.0783,0.1,S000004815,ERG2,ERGosterol biosynthesis
4144,4892,YMR203W,chrXIII,668492,669655,1164,1,38,2,16,474,0.009000000000000001,1124,0.966,108,58,60,0.0928,0.0967,0.1,S000004816,TOM40,Translocase of the Outer Mitochondrial membrane
4145,4893,YMR204C,chrXIII,670063,671325,1263,13,91,13,15,473,0.109,404,0.32,137,67,67,0.1085,0.1117,0.1117,S000004817,INP1,INheritance of Peroxisomes
4146,4894,YMR205C,chrXIII,671887,674766,2880,1,1,15,43,417,0.004,2663,0.925,248,66,48,0.0861,0.11,0.08,S000004818,PFK2,PhosphoFructoKinase
4147,4895,YMR206W,chrXIII,675896,676837,942,32,475,69,32,320,0.531,213,0.226,88,48,61,0.0934,0.08,0.1017,S000004819,,
4148,4896,YMR207C,chrXIII,677193,683564,6372,23,142,37,7,340,0.053,988,0.155,609,59,58,0.0956,0.0983,0.0967,S000004820,HFA1,
4149,4897,YMR208W,chrXIII,684467,685798,1332,1,1,10,7,309,0.012,913,0.685,122,58,59,0.0916,0.0967,0.0983,S000004821,ERG12,ERGosterol biosynthesis
4150,4898,YMR209C,chrXIII,685911,687284,1374,18,365,1,21,240,0.273,460,0.335,121,71,67,0.0881,0.1183,0.1117,S000004822,,
4151,4899,YMR210W,chrXIII,687516,688865,1350,22,507,19,3,217,0.375,234,0.17300000000000001,137,62,71,0.1015,0.1033,0.1183,S000004823,MGL2,MonoacylGlycerol Lipase
4152,4900,YMR211W,chrXIII,689083,690510,1428,0,0,14,4,220,0.0,1428,1.0,158,67,61,0.1106,0.1117,0.1017,S000004824,DML1,Drosophila melanogaster Misato-Like protein
4153,4901,YMR212C,chrXIII,690695,693043,2349,2,15,3,1,262,0.016,2040,0.868,241,66,51,0.1026,0.11,0.085,S000004825,EFR3,PHO Eighty Five Requiring
4154,4902,YMR213W,chrXIII,693381,695153,1773,10,532,2,26,263,0.107,1450,0.818,137,48,47,0.0773,0.08,0.0783,S000004826,CEF1,CErevisiae homolog of cdc Five
4155,4903,YMR214W,chrXIII,695350,696483,1134,19,207,30,28,250,0.335,182,0.16,84,39,51,0.0741,0.065,0.085,S000004827,SCJ1,S. Cerevisiae DnaJ
4156,4904,YMR215W,chrXIII,696796,698370,1575,35,616,22,24,248,0.44799999999999995,174,0.11,146,54,57,0.0927,0.09,0.095,S000004828,GAS3,Glycophospholipid-Anchored Surface protein
4157,4905,YMR216C,chrXIII,698811,701039,2229,17,296,22,40,232,0.16399999999999998,376,0.16899999999999998,208,59,62,0.0933,0.0983,0.1033,S000004829,SKY1,SRPK1-like Kinase in Yeast
4158,4906,YMR217W,chrXIII,701790,703367,1578,1,3,35,6,260,0.012,1009,0.639,138,59,69,0.0875,0.0983,0.115,S000004830,GUA1,GUanine Auxotroph
4159,4907,YMR218C,chrXIII,703579,706887,3309,2,15,5,12,331,0.009000000000000001,1664,0.503,339,68,64,0.1024,0.1133,0.1067,S000004831,TRS130,TRapp Subunit
4160,4908,YMR219W,chrXIII,707133,712109,4977,55,774,9,10,334,0.165,611,0.12300000000000001,478,65,63,0.096,0.1083,0.105,S000004832,ESC1,Establishes Silent Chromatin
4161,4909,YMR220W,chrXIII,712316,713671,1356,1,1,23,19,260,0.013999999999999999,776,0.5720000000000001,136,53,67,0.1003,0.0883,0.1117,S000004833,ERG8,ERGosterol biosynthesis
4162,4910,YMR221C,chrXIII,713931,715445,1515,28,359,11,24,254,0.364,254,0.168,132,66,51,0.0871,0.11,0.085,S000004834,FMP42,Found in Mitochondrial Proteome
4163,4911,YMR222C,chrXIII,715638,716309,672,2,3,34,9,262,0.057,410,0.61,46,55,66,0.0685,0.0917,0.11,S000004835,FSH2,Family of Serine Hydrolases
4164,4912,YMR223W,chrXIII,716715,718130,1416,13,114,8,10,262,0.175,237,0.16699999999999998,157,56,62,0.1109,0.0933,0.1033,S000004836,UBP8,UBiquitin-specific processing Protease
4165,4913,YMR224C,chrXIII,718575,720653,2079,10,61,9,27,246,0.098,560,0.26899999999999996,205,69,50,0.0986,0.115,0.0833,S000004837,MRE11,Meiotic REcombination
4166,4914,YMR225C,chrXIII,720960,721403,444,12,75,21,19,238,0.568,167,0.376,32,64,48,0.0721,0.1067,0.08,S000004838,MRPL44,"Mitochondrial Ribosomal Protein, Large subunit"
4167,4915,YMR226C,chrXIII,721593,722396,804,14,229,24,15,275,0.317,143,0.17800000000000002,64,46,45,0.0796,0.0767,0.075,S000004839,,
4168,4916,YMR227C,chrXIII,722613,724385,1773,6,98,20,1,278,0.061,1208,0.6809999999999999,145,53,68,0.0818,0.0883,0.1133,S000004840,TAF7,TATA binding protein-Associated Factor
