,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
4882,YMR194C-B,chrXIII,652594,652887,294,23,565,68,83,555,0.705,79,0.269,24,59,52,0.0816,0.0983,0.0867
4883,YMR194C-A,chrXIII,652912,653136,225,29,2494,47,75,559,1.153,55,0.244,21,56,37,0.0933,0.0933,0.0617
4884,YMR195W,chrXIII,654034,654417,384,8,59,52,28,563,0.185,112,0.292,33,45,60,0.0859,0.075,0.1
4885,YMR196W,chrXIII,655076,658342,3267,43,607,29,5,614,0.107,598,0.183,278,60,66,0.0851,0.1,0.11
4886,YMR197C,chrXIII,658545,659198,654,0,0,15,2,553,0.0,654,1.0,58,60,61,0.0887,0.1,0.1017
4887,YMR198W,chrXIII,659745,661529,1785,9,81,2,61,563,0.045,1080,0.605,170,63,35,0.0952,0.105,0.0583
4888,YMR199W,chrXIII,662644,664284,1641,8,87,49,7,432,0.056,646,0.394,157,54,74,0.0957,0.09,0.1233
4889,YMR200W,chrXIII,664752,665522,771,0,0,9,13,307,0.0,771,1.0,67,72,64,0.0869,0.12,0.1067
4890,YMR201C,chrXIII,665845,667044,1200,24,363,1,23,351,0.285,231,0.192,110,56,47,0.0917,0.0933,0.0783
4891,YMR202W,chrXIII,667537,668205,669,0,0,25,1,343,0.0,669,1.0,52,47,60,0.0777,0.0783,0.1
4892,YMR203W,chrXIII,668492,669655,1164,1,38,1,4,327,0.013,1124,0.966,108,58,60,0.0928,0.0967,0.1
4893,YMR204C,chrXIII,670063,671325,1263,5,19,5,11,326,0.061,404,0.32,137,67,67,0.1085,0.1117,0.1117
4894,YMR205C,chrXIII,671887,674766,2880,1,1,11,31,295,0.006,2663,0.925,248,66,48,0.0861,0.11,0.08
4895,YMR206W,chrXIII,675896,676837,942,22,285,53,23,218,0.536,260,0.276,88,48,61,0.0934,0.08,0.1017
4896,YMR207C,chrXIII,677193,683564,6372,14,75,24,4,233,0.047,1797,0.282,609,59,58,0.0956,0.0983,0.0967
4897,YMR208W,chrXIII,684467,685798,1332,0,0,4,4,213,0.0,1332,1.0,122,58,59,0.0916,0.0967,0.0983
4898,YMR209C,chrXIII,685911,687284,1374,9,149,0,18,153,0.214,628,0.457,121,71,67,0.0881,0.1183,0.1117
4899,YMR210W,chrXIII,687516,688865,1350,14,371,18,2,133,0.39,394,0.292,137,62,71,0.1015,0.1033,0.1183
4900,YMR211W,chrXIII,689083,690510,1428,0,0,9,2,136,0.0,1428,1.0,158,67,61,0.1106,0.1117,0.1017
4901,YMR212C,chrXIII,690695,693043,2349,1,5,2,1,161,0.013,2325,0.99,241,66,51,0.1026,0.11,0.085
4902,YMR213W,chrXIII,693381,695153,1773,4,230,2,18,160,0.071,1477,0.833,137,48,47,0.0773,0.08,0.0783
4903,YMR214W,chrXIII,695350,696483,1134,10,69,18,16,153,0.288,312,0.275,84,39,51,0.0741,0.065,0.085
4904,YMR215W,chrXIII,696796,698370,1575,19,262,14,17,151,0.399,322,0.204,146,54,57,0.0927,0.09,0.095
4905,YMR216C,chrXIII,698811,701039,2229,13,166,14,23,135,0.216,510,0.229,208,59,62,0.0933,0.0983,0.1033
4906,YMR217W,chrXIII,701790,703367,1578,0,0,19,3,150,0.0,1578,1.0,138,59,69,0.0875,0.0983,0.115
4907,YMR218C,chrXIII,703579,706887,3309,1,14,2,4,196,0.008,3273,0.989,339,68,64,0.1024,0.1133,0.1067
4908,YMR219W,chrXIII,707133,712109,4977,31,383,4,5,193,0.161,812,0.163,478,65,63,0.096,0.1083,0.105
4909,YMR220W,chrXIII,712316,713671,1356,0,0,15,10,148,0.0,1356,1.0,136,53,67,0.1003,0.0883,0.1117
4910,YMR221C,chrXIII,713931,715445,1515,15,198,6,21,146,0.339,444,0.293,132,66,51,0.0871,0.11,0.085
4911,YMR222C,chrXIII,715638,716309,672,2,3,26,5,154,0.097,410,0.61,46,55,66,0.0685,0.0917,0.11
4912,YMR223W,chrXIII,716715,718130,1416,5,35,5,4,154,0.115,756,0.534,157,56,62,0.1109,0.0933,0.1033
4913,YMR224C,chrXIII,718575,720653,2079,6,41,4,15,149,0.097,560,0.269,205,69,50,0.0986,0.115,0.0833
4914,YMR225C,chrXIII,720960,721403,444,6,46,12,10,142,0.476,172,0.387,32,64,48,0.0721,0.1067,0.08
4915,YMR226C,chrXIII,721593,722396,804,9,192,12,10,170,0.329,344,0.428,64,46,45,0.0796,0.0767,0.075
4916,YMR227C,chrXIII,722613,724385,1773,2,7,15,1,175,0.032,1220,0.688,145,53,68,0.0818,0.0883,0.1133
4917,YMR228W,chrXIII,724626,725651,1026,0,0,1,8,163,0.0,1026,1.0,116,54,69,0.1131,0.09,0.115
4918,YMR229C,chrXIII,725934,731123,5190,6,109,4,12,178,0.032,3912,0.754,526,74,75,0.1013,0.1233,0.125
4919,YMR230W,chrXIII,732414,733141,728,4,14,27,16,129,0.213,459,0.63,72,63,62,0.0989,0.105,0.1033
4920,YMR230W-A,chrXIII,733268,733456,189,15,354,3,0,119,3.335,59,0.312,24,63,61,0.127,0.105,0.1017
4921,YMR231W,chrXIII,733545,736634,3090,5,84,18,13,163,0.05,1662,0.538,306,63,69,0.099,0.105,0.115
4922,YMR232W,chrXIII,736926,738959,2034,10,85,17,8,178,0.138,550,0.27,225,72,47,0.1106,0.12,0.0783
4923,YMR233W,chrXIII,739185,739865,681,5,40,4,6,178,0.206,304,0.446,61,64,56,0.0896,0.1067,0.0933
4924,YMR234W,chrXIII,740266,741312,1047,3,42,6,2,184,0.078,367,0.351,104,63,58,0.0993,0.105,0.0967
4925,YMR235C,chrXIII,741512,742735,1224,0,0,4,0,224,0.0,1224,1.0,119,60,50,0.0972,0.1,0.0833
4926,YMR236W,chrXIII,742971,743444,474,1,6,0,22,209,0.05,456,0.962,29,57,46,0.0612,0.095,0.0767
4927,YMR237W,chrXIII,743749,745923,2175,12,263,16,15,215,0.128,898,0.413,217,44,53,0.0998,0.0733,0.0883
4928,YMR238W,chrXIII,746353,747729,1377,12,111,12,17,272,0.16,631,0.458,125,63,67,0.0908,0.105,0.1117
4929,YMR239C,chrXIII,748262,749677,1416,0,0,18,8,378,0.0,1416,1.0,141,67,59,0.0996,0.1117,0.0983
4930,YMR240C,chrXIII,749930,751240,1311,6,74,2,26,424,0.054,1072,0.818,106,66,64,0.0809,0.11,0.1067
4931,YMR241W,chrXIII,751961,752905,945,21,277,34,12,444,0.25,164,0.174,76,60,70,0.0804,0.1,0.1167
4932,YMR242C,chrXIII,753225,754220,996,1,2,19,12,464,0.011,990,0.994,89,65,54,0.0894,0.1083,0.09
4933,YMR242W-A,chrXIII,754297,754386,90,0,0,1,13,441,0.0,90,1.0,5,57,51,0.0556,0.095,0.085
4934,YMR243C,chrXIII,754838,756166,1329,17,171,12,23,447,0.143,313,0.236,112,55,44,0.0843,0.0917,0.0733
4935,YMR244W,chrXIII,757250,758317,1068,28,439,7,42,446,0.294,275,0.257,70,50,49,0.0655,0.0833,0.0817
4936,YMR244C-A,chrXIII,758517,758831,315,13,181,21,71,432,0.478,101,0.321,15,50,42,0.0476,0.0833,0.07
4937,YMR245W,chrXIII,758563,759183,621,61,2099,21,49,434,1.132,101,0.163,40,47,40,0.0644,0.0783,0.0667
4938,YMR246W,chrXIII,759807,761891,2085,65,1344,50,13,468,0.333,277,0.133,167,41,59,0.0801,0.0683,0.0983
4939,YMR247C,chrXIII,763351,768039,4689,28,221,8,23,701,0.043,683,0.146,509,57,71,0.1086,0.095,0.1183
4940,YMR247W-A,chrXIII,769283,769426,144,3,43,2,7,537,0.194,93,0.646,12,60,49,0.0833,0.1,0.0817
4941,YMR250W,chrXIII,770801,772558,1758,15,227,17,17,467,0.091,411,0.234,170,60,49,0.0967,0.1,0.0817
4942,YMR251W,chrXIII,772915,774015,1101,106,3478,11,63,443,1.087,87,0.079,79,52,37,0.0718,0.0867,0.0617
4943,YMR251W-A,chrXIII,774752,774931,180,1,13,53,16,441,0.063,138,0.767,11,43,65,0.0611,0.0717,0.1083
4944,YMR252C,chrXIII,775315,775719,405,11,157,12,20,446,0.304,125,0.309,43,57,41,0.1062,0.095,0.0683
4945,YMR253C,chrXIII,775946,777190,1245,19,168,25,48,450,0.17,264,0.212,110,50,58,0.0884,0.0833,0.0967
4946,YMR254C,chrXIII,777615,777923,309,18,407,41,4,449,0.649,101,0.327,30,57,53,0.0971,0.095,0.0883
4947,YMR255W,chrXIII,778001,778567,567,1,16,49,5,448,0.02,349,0.616,49,59,68,0.0864,0.0983,0.1133
4948,YMR256C,chrXIII,778945,779127,183,0,0,6,13,429,0.0,183,1.0,15,73,60,0.082,0.1217,0.1
4949,YMR257C,chrXIII,779629,782031,2403,3,22,13,15,442,0.014,1390,0.578,277,58,78,0.1153,0.0967,0.13
4950,YMR258C,chrXIII,782620,784281,1662,8,43,15,18,431,0.056,759,0.457,174,77,77,0.1047,0.1283,0.1283
4951,YMR259C,chrXIII,784621,788883,4263,25,210,15,8,328,0.089,589,0.138,466,79,75,0.1093,0.1317,0.125
4952,YMR260C,chrXIII,789378,789839,462,0,0,9,5,202,0.0,462,1.0,47,73,68,0.1017,0.1217,0.1133
4953,YMR261C,chrXIII,790205,793369,3165,23,218,4,14,224,0.162,683,0.216,296,62,43,0.0935,0.1033,0.0717
4954,YMR262W,chrXIII,793726,794667,942,10,118,13,10,202,0.263,384,0.408,82,43,63,0.087,0.0717,0.105
4955,YMR263W,chrXIII,794919,795524,606,1,1,12,15,181,0.046,545,0.899,49,66,53,0.0809,0.11,0.0883
4956,YMR264W,chrXIII,795805,796416,612,5,46,12,10,175,0.233,201,0.328,56,51,56,0.0915,0.085,0.0933
4957,YMR265C,chrXIII,796540,797925,1386,14,105,4,22,194,0.26,393,0.284,114,58,40,0.0823,0.0967,0.0667
4958,YMR266W,chrXIII,798518,801379,2862,23,457,22,12,280,0.144,434,0.152,262,39,66,0.0915,0.065,0.11
4959,YMR267W,chrXIII,801772,802704,933,4,8,13,3,266,0.081,222,0.238,99,60,61,0.1061,0.1,0.1017
4960,YMR268C,chrXIII,802888,804222,1335,2,12,3,0,265,0.028,1295,0.97,127,58,66,0.0951,0.0967,0.11
4961,YMR269W,chrXIII,804456,805091,636,0,0,0,0,255,0.0,636,1.0,57,63,71,0.0896,0.105,0.1183
4962,YMR270C,chrXIII,805326,806423,1098,0,0,0,6,253,0.0,1098,1.0,96,71,54,0.0874,0.1183,0.09
4963,YMR271C,chrXIII,806865,807548,684,11,414,3,29,230,0.35,174,0.254,50,60,61,0.0731,0.1,0.1017
4964,YMR272C,chrXIII,809623,810777,1155,14,292,27,16,227,0.267,275,0.238,96,64,45,0.0831,0.1067,0.075
4965,YMR272W-A,chrXIII,810466,810579,114,2,3,9,13,221,0.397,80,0.702,11,46,48,0.0965,0.0767,0.08
4966,YMR272W-B,chrXIII,811089,811196,108,3,12,13,8,213,0.652,95,0.88,7,51,40,0.0648,0.085,0.0667
4967,YMR273C,chrXIII,811233,813980,2748,14,127,17,11,225,0.113,594,0.216,225,49,53,0.0819,0.0817,0.0883
4968,YMR274C,chrXIII,814364,815311,948,6,22,10,5,213,0.149,229,0.242,101,57,70,0.1065,0.095,0.1167
4969,YMR275C,chrXIII,815651,818581,2931,18,92,4,9,246,0.125,1019,0.348,261,65,33,0.089,0.1083,0.055
4970,YMR276W,chrXIII,818827,819948,1122,12,128,7,8,199,0.269,217,0.193,70,38,50,0.0624,0.0633,0.0833
4971,YMR277W,chrXIII,820256,822454,2199,1,1,10,5,187,0.012,2194,0.998,188,51,57,0.0855,0.085,0.095
4972,YMR278W,chrXIII,822763,824631,1869,14,152,3,3,157,0.239,582,0.311,168,55,59,0.0899,0.0917,0.0983
4973,YMR279C,chrXIII,824729,826351,1623,8,77,5,10,161,0.153,364,0.224,139,59,50,0.0856,0.0983,0.0833
4974,YMR280C,chrXIII,827028,831329,4302,29,312,12,12,224,0.15,1339,0.311,421,54,56,0.0979,0.09,0.0933
4975,YMR281W,chrXIII,832339,833253,915,0,0,9,2,204,0.0,915,1.0,89,56,71,0.0973,0.0933,0.1183
4976,YMR282C,chrXIII,833356,835098,1743,4,24,2,17,195,0.059,711,0.408,176,69,69,0.101,0.115,0.115
4977,YMR283C,chrXIII,835326,836867,1542,20,188,9,17,184,0.352,464,0.301,142,62,66,0.0921,0.1033,0.11
4978,YMR284W,chrXIII,838187,839995,1809,19,193,15,11,182,0.289,254,0.14,192,72,71,0.1061,0.12,0.1183
4979,YMR285C,chrXIII,840144,841691,1548,20,338,5,6,179,0.361,175,0.113,154,74,52,0.0995,0.1233,0.0867
4980,YMR286W,chrXIII,841942,842202,261,1,2,6,7,192,0.1,166,0.636,19,50,72,0.0728,0.0833,0.12
4981,YMR287C,chrXIII,842436,845345,2910,0,0,9,1,262,0.0,2910,1.0,303,63,55,0.1041,0.105,0.0917
4982,YMR288W,chrXIII,845571,848486,2916,0,0,1,11,251,0.0,2916,1.0,290,58,63,0.0995,0.0967,0.105
4983,YMR289W,chrXIII,848685,849809,1125,15,159,5,14,215,0.31,202,0.18,118,59,71,0.1049,0.0983,0.1183
4984,YMR290C,chrXIII,850074,851591,1518,0,0,19,30,224,0.0,1518,1.0,138,67,58,0.0909,0.1117,0.0967
4985,YMR290W-A,chrXIII,851422,851769,348,0,0,0,44,219,0.0,348,1.0,37,51,46,0.1063,0.085,0.0767
4986,YMR291W,chrXIII,852630,854390,1761,23,178,37,26,239,0.273,298,0.169,152,49,49,0.0863,0.0817,0.0817
4987,YMR292W,chrXIII,854795,855293,499,7,171,21,3,240,0.292,204,0.409,43,51,66,0.0862,0.085,0.11
4988,YMR293C,chrXIII,855399,856793,1395,3,8,10,1,264,0.041,634,0.454,142,60,59,0.1018,0.1,0.0983
4989,YMR294W,chrXIII,856966,858087,1122,1,1,1,7,287,0.016,1066,0.95,104,59,47,0.0927,0.0983,0.0783
4990,YMR294W-A,chrXIII,858209,858568,360,2,4,5,13,287,0.097,185,0.514,22,58,48,0.0611,0.0967,0.08
4991,YMR295C,chrXIII,858297,858890,594,6,67,5,11,287,0.176,150,0.253,39,60,61,0.0657,0.1,0.1017
4992,YMR296C,chrXIII,859215,860891,1677,0,0,15,19,306,0.0,1677,1.0,123,56,44,0.0733,0.0933,0.0733
4993,YMR297W,chrXIII,861922,863520,1599,20,260,32,7,317,0.197,356,0.223,114,50,59,0.0713,0.0833,0.0983
4994,YMR298W,chrXIII,863819,864271,453,0,0,10,3,274,0.0,453,1.0,38,56,79,0.0839,0.0933,0.1317
4995,YMR299C,chrXIII,864412,865350,939,1,7,2,12,287,0.019,555,0.591,98,62,68,0.1044,0.1033,0.1133
4996,YMR300C,chrXIII,865559,867091,1533,20,189,10,18,261,0.25,155,0.101,138,64,63,0.09,0.1067,0.105
4997,YMR301C,chrXIII,867555,869627,2073,5,99,16,27,274,0.044,1897,0.915,183,62,70,0.0883,0.1033,0.1167
4998,YMR302C,chrXIII,870073,872625,2553,16,120,27,34,320,0.098,1281,0.502,219,63,48,0.0858,0.105,0.08
4999,YMR303C,chrXIII,873291,874337,1047,21,308,30,16,276,0.363,251,0.24,78,51,55,0.0745,0.085,0.0917
5000,YMR304W,chrXIII,874987,878679,3693,9,38,16,11,336,0.036,606,0.164,369,56,59,0.0999,0.0933,0.0983
5001,YMR304C-A,chrXIII,878780,879130,351,9,180,1,4,296,0.433,151,0.43,38,63,48,0.1083,0.105,0.08
5002,YMR305C,chrXIII,879063,880232,1170,12,209,9,37,305,0.168,561,0.479,93,63,57,0.0795,0.105,0.095
5003,YMR306W,chrXIII,881159,886516,5358,71,1079,34,21,299,0.222,570,0.106,501,54,61,0.0935,0.09,0.1017
5004,YMR306C-A,chrXIII,886183,886572,390,35,1556,10,15,216,2.077,130,0.333,33,53,62,0.0846,0.0883,0.1033
5005,YMR307W,chrXIII,887003,888682,1680,3,46,39,8,269,0.033,1253,0.746,147,58,65,0.0875,0.0967,0.1083
5006,YMR307C-A,chrXIII,887731,887925,195,0,0,0,1,254,0.0,195,1.0,17,59,48,0.0872,0.0983,0.08
5007,YMR308C,chrXIII,888952,892221,3270,13,148,7,5,293,0.068,2519,0.77,337,57,67,0.1031,0.095,0.1117
5008,YMR309C,chrXIII,892988,895426,2439,1,91,8,8,310,0.007,2418,0.991,252,74,63,0.1033,0.1233,0.105
5009,YMR310C,chrXIII,895716,896669,954,19,234,4,20,304,0.328,247,0.259,95,61,54,0.0996,0.1017,0.09
5010,YMR311C,chrXIII,896914,897603,690,9,172,19,21,266,0.245,274,0.397,50,65,57,0.0725,0.1083,0.095
5011,YMR312W,chrXIII,898405,899226,822,1,2,16,6,274,0.022,509,0.619,84,59,58,0.1022,0.0983,0.0967
5012,YMR313C,chrXIII,899379,901307,1929,20,206,2,13,299,0.173,277,0.144,186,67,63,0.0964,0.1117,0.105
5013,YMR314W,chrXIII,901709,902413,705,1,6,19,36,349,0.02,683,0.969,61,64,65,0.0865,0.1067,0.1083
5014,YMR315W,chrXIII,902800,903849,1050,21,889,29,12,388,0.258,309,0.294,96,69,65,0.0914,0.115,0.1083
5015,YMR315W-A,chrXIII,904286,904393,108,2,9,12,25,388,0.239,48,0.444,4,75,51,0.037,0.125,0.085
5016,YMR316W,chrXIII,904825,905835,1011,16,98,20,11,451,0.175,454,0.449,99,41,49,0.0979,0.0683,0.0817
5017,YMR316C-A,chrXIII,905662,905973,312,2,11,5,9,450,0.071,235,0.753,25,60,49,0.0801,0.1,0.0817
5018,YMR316C-B,chrXIII,907321,907629,309,1,1,18,3,427,0.038,179,0.579,11,53,43,0.0356,0.0883,0.0717
5019,YMR317W,chrXIII,907364,910786,3423,24,537,18,25,445,0.079,684,0.2,274,51,58,0.08,0.085,0.0967
5020,YMR318C,chrXIII,911061,912143,1083,37,558,24,53,399,0.428,98,0.09,85,56,41,0.0785,0.0933,0.0683
5021,YMR319C,chrXIII,912880,914538,1659,16,151,48,14,379,0.127,314,0.189,158,50,58,0.0952,0.0833,0.0967
5022,YMR320W,chrXIII,916746,917051,306,3,19,4,11,306,0.16,141,0.461,24,62,62,0.0784,0.1033,0.1033
5023,YMR321C,chrXIII,917579,917896,318,2,11,11,1,287,0.11,159,0.5,29,61,54,0.0912,0.1017,0.09
5024,YMR322C,chrXIII,918366,919079,714,1,1,2,8,282,0.025,492,0.689,54,54,57,0.0756,0.09,0.095
5025,YMR323W,chrXIII,920088,921401,1314,2,5,8,0,271,0.028,660,0.502,97,61,59,0.0738,0.1017,0.0983
5026,YMR324C,chrXIII,922202,922444,243,4,23,1,1,206,0.4,110,0.453,24,54,49,0.0988,0.09,0.0817
5027,YMR325W,chrXIII,922641,923015,375,1,10,5,2,159,0.084,345,0.92,25,53,66,0.0667,0.0883,0.11
5028,YMR326C,chrXIII,923494,923802,309,4,153,3,24,144,0.449,151,0.489,32,65,31,0.1036,0.1083,0.0517
5029,YNL339C,chrXIV,371,6098,5728,0,0,0,0,57,0.0,5728,1.0,414,31,36,0.0723,0.0517,0.06
5030,YNL339W-B,chrXIV,734,1216,483,0,0,0,0,50,0.0,483,1.0,29,52,31,0.06,0.0867,0.0517
5031,YNL339W-A,chrXIV,1517,2092,576,0,0,0,0,50,0.0,576,1.0,20,42,35,0.0347,0.07,0.0583
5032,YNL338W,chrXIV,6561,6719,159,0,0,0,33,65,0.0,159,1.0,7,38,45,0.044,0.0633,0.075
5033,YNL337W,chrXIV,7165,7419,255,2,18,31,2,71,0.552,121,0.475,27,36,53,0.1059,0.06,0.0883
5034,YNL336W,chrXIV,8330,9475,1146,2,10,0,3,87,0.1,678,0.592,116,47,64,0.1012,0.0783,0.1067
5035,YNL335W,chrXIV,11452,12129,678,0,0,4,0,116,0.0,678,1.0,61,56,54,0.09,0.0933,0.09
5036,YNL334C,chrXIV,12208,12876,669,0,0,0,0,146,0.0,669,1.0,55,58,43,0.0822,0.0967,0.0717
5037,YNL333W,chrXIV,13267,14163,897,1,7,0,0,205,0.027,835,0.931,57,43,63,0.0635,0.0717,0.105
5038,YNL332W,chrXIV,14832,15854,1023,5,29,0,5,222,0.11,384,0.375,78,66,55,0.0762,0.11,0.0917
5039,YNL331C,chrXIV,16118,17248,1131,13,81,1,15,241,0.238,288,0.255,85,59,75,0.0752,0.0983,0.125
5040,YNL330C,chrXIV,18001,19302,1302,0,0,17,9,229,0.0,1302,1.0,120,76,61,0.0922,0.1267,0.1017
5041,YNL329C,chrXIV,19541,22633,3093,31,342,5,36,255,0.197,586,0.189,287,63,45,0.0928,0.105,0.075
5042,YNL328C,chrXIV,22834,23274,441,13,149,28,46,249,0.592,70,0.159,31,49,49,0.0703,0.0817,0.0817
5043,YNL327W,chrXIV,24048,27173,3126,37,300,35,3,310,0.191,503,0.161,241,48,72,0.0771,0.08,0.12
5044,YNL326C,chrXIV,27337,28347,1011,10,297,11,12,318,0.156,204,0.202,106,58,71,0.1048,0.0967,0.1183
5045,YNL325C,chrXIV,28739,31378,2640,10,84,12,13,316,0.06,523,0.198,267,65,62,0.1011,0.1083,0.1033
5046,YNL324W,chrXIV,31050,31445,396,2,8,3,15,296,0.085,315,0.795,32,63,58,0.0808,0.105,0.0967
5047,YNL323W,chrXIV,31944,33188,1245,13,229,13,9,298,0.175,219,0.176,109,61,46,0.0876,0.1017,0.0767
5048,YNL322C,chrXIV,33294,34235,942,16,249,6,25,257,0.33,190,0.202,54,68,61,0.0573,0.1133,0.1017
5049,YNL321W,chrXIV,34696,37422,2727,26,425,24,24,223,0.214,452,0.166,204,57,60,0.0748,0.095,0.1
5050,YNL320W,chrXIV,37700,38554,855,9,45,20,5,190,0.277,315,0.368,87,62,69,0.1018,0.1033,0.115
5051,YNL319W,chrXIV,38642,39082,441,5,64,2,5,176,0.322,154,0.349,50,63,65,0.1134,0.105,0.1083
5052,YNL318C,chrXIV,38707,40329,1623,14,136,2,0,188,0.229,390,0.24,173,67,61,0.1066,0.1117,0.1017
5053,YNL317W,chrXIV,40619,42016,1398,4,13,2,3,202,0.071,839,0.6,115,73,55,0.0823,0.1217,0.0917
5054,YNL316C,chrXIV,42071,43075,1005,4,47,3,5,188,0.106,727,0.723,86,46,65,0.0856,0.0767,0.1083
5055,YNL315C,chrXIV,43324,44280,957,0,0,6,9,189,0.0,957,1.0,86,64,48,0.0899,0.1067,0.08
5056,YNL314W,chrXIV,44447,45214,768,8,115,3,3,161,0.323,152,0.198,66,64,64,0.0859,0.1067,0.1067
5057,YNL313C,chrXIV,45308,48022,2715,1,1,8,3,151,0.012,1880,0.692,241,67,66,0.0888,0.1117,0.11
5058,YNL312W,chrXIV,48287,49216,930,3,38,1,8,112,0.144,438,0.471,89,65,72,0.0957,0.1083,0.12
5059,YNL311C,chrXIV,49397,51688,2292,18,117,5,12,162,0.242,481,0.21,239,58,51,0.1043,0.0967,0.085
5060,YNL310C,chrXIV,51907,52431,525,0,0,17,6,164,0.0,525,1.0,34,62,38,0.0648,0.1033,0.0633
5061,YNL309W,chrXIV,52662,53924,1263,12,139,3,5,192,0.247,401,0.317,81,43,45,0.0641,0.0717,0.075
5062,YNL308C,chrXIV,54122,55897,1776,4,22,9,4,246,0.046,1161,0.654,126,43,69,0.0709,0.0717,0.115
5063,YNL307C,chrXIV,56446,57573,1128,0,0,4,3,273,0.0,1128,1.0,107,65,51,0.0949,0.1083,0.085
5064,YNL306W,chrXIV,58155,58808,654,3,33,2,3,313,0.073,619,0.946,66,50,49,0.1009,0.0833,0.0817
5065,YNL305C,chrXIV,58898,59791,894,8,211,2,36,320,0.14,247,0.276,60,66,47,0.0671,0.11,0.0783
5066,YNL304W,chrXIV,60297,61550,1254,19,237,31,12,322,0.235,242,0.193,111,47,72,0.0885,0.0783,0.12
5067,YNL303W,chrXIV,61510,61857,348,11,115,11,1,316,0.5,173,0.497,44,59,65,0.1264,0.0983,0.1083
5068,YNL302C,chrXIV,61958,62943,986,2,4,15,21,299,0.034,929,0.942,94,72,59,0.0953,0.12,0.0983
5069,YNL301C,chrXIV,63570,64562,993,14,335,25,22,291,0.242,198,0.199,76,60,61,0.0765,0.1,0.1017
5070,YNL300W,chrXIV,65744,66052,309,7,245,28,30,278,0.407,87,0.282,15,65,59,0.0485,0.1083,0.0983
5071,YNL299W,chrXIV,66517,68445,1929,20,311,33,32,294,0.176,340,0.176,178,54,45,0.0923,0.09,0.075
5072,YNL298W,chrXIV,68915,71443,2529,19,109,33,3,335,0.112,903,0.357,205,46,61,0.0811,0.0767,0.1017
5073,YNL297C,chrXIV,71673,76583,4911,0,0,5,7,326,0.0,4911,1.0,530,56,48,0.1079,0.0933,0.08
5074,YNL296W,chrXIV,76273,76587,315,0,0,0,7,210,0.0,315,1.0,30,64,49,0.0952,0.1067,0.0817
5075,YNL295W,chrXIV,76946,78520,1575,14,149,6,11,237,0.188,445,0.283,147,58,56,0.0933,0.0967,0.0933
5076,YNL294C,chrXIV,78659,80260,1602,18,164,11,18,291,0.193,369,0.23,138,63,45,0.0861,0.105,0.075
5077,YNL293W,chrXIV,80640,82541,1902,19,232,17,8,281,0.178,419,0.22,177,53,50,0.0931,0.0883,0.0833
5078,YNL292W,chrXIV,82806,84017,1212,11,162,6,11,276,0.164,340,0.281,102,62,72,0.0842,0.1033,0.12
5079,YNL291C,chrXIV,84169,85815,1647,8,44,13,8,286,0.085,303,0.184,157,53,56,0.0953,0.0883,0.0933
5080,YNL290W,chrXIV,86218,87240,1023,0,0,8,39,330,0.0,1023,1.0,76,61,52,0.0743,0.1017,0.0867
5081,YNL289W,chrXIV,87897,88736,840,16,117,31,35,323,0.295,142,0.169,66,47,56,0.0786,0.0783,0.0933
5082,YNL288W,chrXIV,90303,91424,1122,14,153,16,3,294,0.212,445,0.397,85,60,60,0.0758,0.1,0.1
5083,YNL287W,chrXIV,91994,94801,2808,1,2,4,5,331,0.005,2500,0.89,297,54,57,0.1058,0.09,0.095
5084,YNL286W,chrXIV,95223,96080,858,13,219,3,36,343,0.221,325,0.379,91,53,55,0.1061,0.0883,0.0917
5085,YNL285W,chrXIV,96173,96544,372,30,905,11,3,345,1.169,68,0.183,33,58,62,0.0887,0.0967,0.1033
5086,YNL284C,chrXIV,103134,104102,969,8,46,13,22,357,0.116,380,0.392,98,68,55,0.1011,0.1133,0.0917
5087,YNL283C,chrXIV,105184,106695,1512,29,472,39,24,399,0.24,182,0.12,89,81,53,0.0589,0.135,0.0883
5088,YNL282W,chrXIV,107687,108274,588,5,67,55,21,420,0.101,553,0.94,43,46,48,0.0731,0.0767,0.08
5089,YNL281W,chrXIV,108467,108928,462,9,50,17,10,434,0.224,125,0.271,36,44,65,0.0779,0.0733,0.1083
5090,YNL280C,chrXIV,109095,110411,1317,0,0,19,22,457,0.0,1317,1.0,122,56,68,0.0926,0.0933,0.1133
5091,YNL279W,chrXIV,110917,112902,1986,30,673,21,18,492,0.154,206,0.104,171,64,54,0.0861,0.1067,0.09
5092,YNL278W,chrXIV,113271,116453,3183,39,463,24,42,468,0.131,541,0.17,243,53,56,0.0763,0.0883,0.0933
5093,YNL277W-A,chrXIV,116679,116867,189,16,288,23,40,381,1.111,107,0.566,17,43,55,0.0899,0.0717,0.0917
5094,YNL277W,chrXIV,117349,118809,1461,31,410,39,20,353,0.301,277,0.19,113,59,53,0.0773,0.0983,0.0883
5095,YNL276C,chrXIV,118431,118826,396,14,331,9,19,306,0.578,114,0.288,38,37,53,0.096,0.0617,0.0883
5096,YNL275W,chrXIV,119268,120998,1731,23,428,13,5,296,0.224,586,0.339,163,59,65,0.0942,0.0983,0.1083
