,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
4760,CAGL0M02321g,ChrM_C_glabrata_CBS138,276360,278090,1731,6,73,1,3,177,0.098,583,0.337,191,48,61,0.1103,0.08,0.1017
4761,CAGL0M02343g,ChrM_C_glabrata_CBS138,278407,279219,813,3,40,4,2,193,0.096,465,0.572,76,60,47,0.0935,0.1,0.0783
4762,CAGL0M02365g,ChrM_C_glabrata_CBS138,279124,279958,835,6,592,2,21,193,0.186,651,0.78,65,59,45,0.0778,0.0983,0.075
4763,CAGL0M02387g,ChrM_C_glabrata_CBS138,280247,282969,2723,12,300,24,4,197,0.112,633,0.232,253,41,57,0.0929,0.0683,0.095
4764,CAGL0M02409g,ChrM_C_glabrata_CBS138,282985,284457,1473,2,62,3,3,213,0.032,1409,0.957,129,62,78,0.0876,0.1033,0.13
4765,CAGL0M02431g,ChrM_C_glabrata_CBS138,284808,286737,1930,11,116,3,52,215,0.133,686,0.355,164,77,59,0.085,0.1283,0.0983
4766,CAGL0M02453g,ChrM_C_glabrata_CBS138,286783,288326,1544,76,6865,4,14,221,1.114,208,0.135,145,59,37,0.0939,0.0983,0.0617
4767,CAGL0M02497g,ChrM_C_glabrata_CBS138,289150,290574,1425,2,28,0,3,225,0.031,1319,0.926,140,40,68,0.0982,0.0667,0.1133
4768,CAGL0M02519g,ChrM_C_glabrata_CBS138,289096,293732,4637,25,795,0,17,254,0.106,1373,0.296,461,39,64,0.0994,0.065,0.1067
4769,CAGL0M02541g,ChrM_C_glabrata_CBS138,294348,294479,132,2,55,17,7,238,0.318,112,0.848,9,66,55,0.0682,0.11,0.0917
4770,CAGL0M02563g,ChrM_C_glabrata_CBS138,295063,296677,1615,3,28,8,6,269,0.035,558,0.346,152,54,74,0.0941,0.09,0.1233
4771,CAGL0M02585g,ChrM_C_glabrata_CBS138,296915,298197,1283,7,127,3,7,262,0.104,540,0.421,129,70,63,0.1005,0.1167,0.105
4772,CAGL0M02607g,ChrM_C_glabrata_CBS138,298399,302337,3939,23,819,7,4,208,0.14,540,0.137,358,50,38,0.0909,0.0833,0.0633
4773,CAGL0M02629g,ChrM_C_glabrata_CBS138,302889,305216,2328,54,2682,4,1,216,0.537,341,0.146,179,41,40,0.0769,0.0683,0.0667
4774,CAGL0M02651g,ChrM_C_glabrata_CBS138,303256,306262,3007,53,2696,11,10,231,0.382,590,0.196,248,32,46,0.0825,0.0533,0.0767
4775,CAGL0M02673g,ChrM_C_glabrata_CBS138,306300,307521,1222,16,1370,8,7,194,0.337,341,0.279,92,59,52,0.0753,0.0983,0.0867
4776,CAGL0M02695g,ChrM_C_glabrata_CBS138,308105,309236,1132,5,58,8,7,185,0.119,1081,0.955,103,53,63,0.091,0.0883,0.105
4777,CAGL0M02717g,ChrM_C_glabrata_CBS138,309214,310690,1477,12,306,5,6,199,0.204,344,0.233,160,54,53,0.1083,0.09,0.0883
4778,CAGL0M02739g,ChrM_C_glabrata_CBS138,310726,312906,2181,7,28,4,2,209,0.077,1788,0.82,182,70,60,0.0834,0.1167,0.1
4779,CAGL0M02761g,ChrM_C_glabrata_CBS138,311685,313993,2309,5,28,0,17,260,0.042,861,0.373,218,40,66,0.0944,0.0667,0.11
4780,CAGL0M02783g,ChrM_C_glabrata_CBS138,314339,316223,1885,14,597,17,8,239,0.155,478,0.254,192,67,50,0.1019,0.1117,0.0833
4781,CAGL0M02805g,ChrM_C_glabrata_CBS138,316462,319909,3448,4,103,16,25,213,0.027,2951,0.856,366,44,74,0.1061,0.0733,0.1233
4782,CAGL0M02849g,ChrM_C_glabrata_CBS138,320283,321739,1457,0,0,26,0,230,0.0,1457,1.0,127,92,51,0.0872,0.1533,0.085
4783,CAGL0M02871g,ChrM_C_glabrata_CBS138,323420,326108,2689,54,3301,33,5,238,0.422,616,0.229,243,39,66,0.0904,0.065,0.11
4784,CAGL0M02893g,ChrM_C_glabrata_CBS138,326088,328951,2864,7,614,10,1,210,0.058,1488,0.52,280,54,65,0.0978,0.09,0.1083
4785,CAGL0M02915g,ChrM_C_glabrata_CBS138,329064,330519,1456,17,1204,1,30,204,0.286,1128,0.775,137,71,56,0.0941,0.1183,0.0933
4786,CAGL0M02937g,ChrM_C_glabrata_CBS138,330440,332345,1906,40,1367,15,4,191,0.549,338,0.177,162,56,59,0.085,0.0933,0.0983
4787,CAGL0M02959g,ChrM_C_glabrata_CBS138,332581,335691,3111,9,200,7,4,203,0.071,1679,0.54,315,54,60,0.1013,0.09,0.1
4788,CAGL0M02981g,ChrM_C_glabrata_CBS138,335687,339774,4088,10,327,6,0,150,0.082,1072,0.262,417,77,61,0.102,0.1283,0.1017
4789,CAGL0M03003g,ChrM_C_glabrata_CBS138,337884,339667,1784,4,70,1,0,133,0.084,636,0.357,173,65,70,0.097,0.1083,0.1167
4790,CAGL0M03025g,ChrM_C_glabrata_CBS138,341818,345657,3840,16,621,1,15,88,0.237,1353,0.352,354,69,52,0.0922,0.115,0.0867
4791,CAGL0M03047g,ChrM_C_glabrata_CBS138,346406,347683,1278,0,0,13,2,77,0.0,1278,1.0,122,55,64,0.0955,0.0917,0.1067
4792,CAGL0M03069g,ChrM_C_glabrata_CBS138,347253,349472,2220,11,371,0,2,110,0.225,828,0.373,255,44,68,0.1149,0.0733,0.1133
4793,CAGL0M03091g,ChrM_C_glabrata_CBS138,349591,352210,2620,0,0,10,1,133,0.0,2620,1.0,288,68,64,0.1099,0.1133,0.1067
4794,CAGL0M03113g,ChrM_C_glabrata_CBS138,352321,354687,2367,2,39,1,1,127,0.033,1993,0.842,246,60,53,0.1039,0.1,0.0883
4795,CAGL0M03135g,ChrM_C_glabrata_CBS138,354324,358645,4322,36,1768,1,7,141,0.295,557,0.129,419,63,39,0.0969,0.105,0.065
4796,CAGL0M03157g,ChrM_C_glabrata_CBS138,357811,361491,3681,41,2004,3,19,160,0.348,1224,0.333,318,50,51,0.0864,0.0833,0.085
4797,CAGL0M03179g,ChrM_C_glabrata_CBS138,361933,364869,2937,15,633,15,0,203,0.126,806,0.274,293,51,52,0.0998,0.085,0.0867
4798,CAGL0M03201g,ChrM_C_glabrata_CBS138,364386,366538,2153,5,32,2,6,205,0.057,1425,0.662,198,75,71,0.092,0.125,0.1183
4799,CAGL0M03223g,ChrM_C_glabrata_CBS138,366648,370827,4180,18,1604,5,37,261,0.082,1319,0.316,428,52,55,0.1024,0.0867,0.0917
4800,CAGL0M03245g,ChrM_C_glabrata_CBS138,372067,373907,1841,15,399,21,21,204,0.2,363,0.197,170,59,52,0.0923,0.0983,0.0867
4801,CAGL0M03267g,ChrM_C_glabrata_CBS138,373958,375007,1050,19,1523,3,1,208,0.435,684,0.651,89,58,55,0.0848,0.0967,0.0917
4802,CAGL0M03289g,ChrM_C_glabrata_CBS138,375147,377007,1861,24,789,0,24,211,0.306,935,0.502,188,54,50,0.101,0.09,0.0833
4803,CAGL0M03305g,ChrM_C_glabrata_CBS138,376045,376164,120,1,5,0,10,207,0.201,68,0.567,8,65,60,0.0667,0.1083,0.1
4804,CAGL0M03311g,ChrM_C_glabrata_CBS138,377757,379461,1705,7,42,19,13,257,0.08,619,0.363,181,59,71,0.1062,0.0983,0.1183
4805,CAGL0M03333g,ChrM_C_glabrata_CBS138,379807,381918,2112,5,169,14,4,291,0.041,593,0.281,211,80,53,0.0999,0.1333,0.0883
4806,CAGL0M03355g,ChrM_C_glabrata_CBS138,382197,384764,2568,2,4,6,8,241,0.016,2229,0.868,277,57,71,0.1079,0.095,0.1183
4807,CAGL0M03366g,ChrM_C_glabrata_CBS138,384967,385365,399,0,0,9,2,215,0.0,399,1.0,50,76,64,0.1253,0.1267,0.1067
4808,CAGL0M03377g,ChrM_C_glabrata_CBS138,385418,387847,2430,8,142,4,27,232,0.071,620,0.255,219,75,49,0.0901,0.125,0.0817
4809,CAGL0M03399g,ChrM_C_glabrata_CBS138,389344,390457,1114,17,766,14,20,194,0.393,162,0.145,112,51,60,0.1005,0.085,0.1
4810,CAGL0M03421g,ChrM_C_glabrata_CBS138,390927,391586,660,0,0,24,3,182,0.0,660,1.0,56,58,51,0.0848,0.0967,0.085
4811,CAGL0M03465g,ChrM_C_glabrata_CBS138,392183,395507,3325,27,1144,3,12,227,0.179,727,0.219,278,51,48,0.0836,0.085,0.08
4812,CAGL0M03487g,ChrM_C_glabrata_CBS138,395718,397847,2130,8,760,11,13,218,0.086,1329,0.624,156,36,57,0.0732,0.06,0.095
4813,CAGL0M03531g,ChrM_C_glabrata_CBS138,397976,401237,3262,9,184,7,4,233,0.059,1762,0.54,301,53,61,0.0923,0.0883,0.1017
4814,CAGL0M03553g,ChrM_C_glabrata_CBS138,401475,402970,1496,19,702,2,24,151,0.421,372,0.249,112,61,48,0.0749,0.1017,0.08
4815,CAGL0M03575g,ChrM_C_glabrata_CBS138,403013,405126,2114,33,1884,16,0,137,0.57,1148,0.543,137,35,58,0.0648,0.0583,0.0967
4816,CAGL0M03597g,ChrM_C_glabrata_CBS138,404451,406939,2489,3,22,0,1,136,0.044,2018,0.811,231,31,63,0.0928,0.0517,0.105
4817,CAGL0M03619g,ChrM_C_glabrata_CBS138,406806,408157,1352,2,46,0,17,115,0.064,502,0.371,142,62,64,0.105,0.1033,0.1067
4818,CAGL0M03641g,ChrM_C_glabrata_CBS138,408555,411047,2493,4,294,16,11,110,0.073,1532,0.615,231,68,63,0.0927,0.1133,0.105
4819,CAGL0M03663g,ChrM_C_glabrata_CBS138,411265,413633,2369,8,233,9,0,119,0.142,894,0.377,253,65,70,0.1068,0.1083,0.1167
4820,CAGL0M03685g,ChrM_C_glabrata_CBS138,413053,415015,1963,1,22,2,2,105,0.024,1861,0.948,193,72,66,0.0983,0.12,0.11
4821,CAGL0M03707g,ChrM_C_glabrata_CBS138,415035,420415,5381,16,235,1,0,104,0.143,1324,0.246,574,48,58,0.1067,0.08,0.0967
4822,CAGL0M03729g,ChrM_C_glabrata_CBS138,420277,423087,2811,1,5,5,12,110,0.016,2784,0.99,234,57,52,0.0832,0.095,0.0867
4823,CAGL0M03751g,ChrM_C_glabrata_CBS138,423598,425807,2210,9,604,10,10,115,0.177,1781,0.806,184,54,66,0.0833,0.09,0.11
4824,CAGL0M03773g,ChrM_C_glabrata_CBS138,426079,427264,1186,4,77,7,4,135,0.125,705,0.594,103,66,43,0.0868,0.11,0.0717
4825,CAGL0M03795g,ChrM_C_glabrata_CBS138,428248,430947,2700,13,156,10,11,148,0.163,1418,0.525,258,59,56,0.0956,0.0983,0.0933
4826,CAGL0M03817g,ChrM_C_glabrata_CBS138,431063,432994,1932,16,817,5,9,155,0.267,632,0.327,131,60,52,0.0678,0.1,0.0867
4827,CAGL0M03839g,ChrM_C_glabrata_CBS138,432624,437203,4580,52,2551,4,13,167,0.34,2031,0.443,406,27,45,0.0886,0.045,0.075
4828,CAGL0M03861g,ChrM_C_glabrata_CBS138,434130,435689,1560,9,60,9,0,147,0.196,1257,0.806,168,47,34,0.1077,0.0783,0.0567
4829,CAGL0M03883g,ChrM_C_glabrata_CBS138,436135,437610,1476,25,1015,0,11,141,0.601,329,0.223,120,38,55,0.0813,0.0633,0.0917
4830,CAGL0M03905g,ChrM_C_glabrata_CBS138,437832,440258,2427,2,64,13,2,139,0.03,1794,0.739,217,46,52,0.0894,0.0767,0.0867
4831,CAGL0M03927g,ChrM_C_glabrata_CBS138,439453,442027,2575,16,290,0,1,123,0.253,566,0.22,250,41,46,0.0971,0.0683,0.0767
4832,CAGL0M03949g,ChrM_C_glabrata_CBS138,441807,442649,843,4,103,8,4,111,0.214,581,0.689,72,50,52,0.0854,0.0833,0.0867
4833,CAGL0M03971g,ChrM_C_glabrata_CBS138,442731,445578,2848,15,751,1,1,128,0.206,778,0.273,290,51,49,0.1018,0.085,0.0817
4834,CAGL0M03993g,ChrM_C_glabrata_CBS138,445553,446627,1075,1,10,3,0,141,0.033,854,0.794,86,80,53,0.08,0.1333,0.0883
4835,CAGL0M04015g,ChrM_C_glabrata_CBS138,446677,447917,1241,1,2,0,1,128,0.031,1136,0.915,92,44,45,0.0741,0.0733,0.075
4836,CAGL0M04037g,ChrM_C_glabrata_CBS138,447714,449290,1577,6,62,0,0,118,0.161,556,0.353,136,36,57,0.0862,0.06,0.095
4837,CAGL0M04059g,ChrM_C_glabrata_CBS138,449273,450569,1297,0,0,3,0,123,0.0,1297,1.0,135,58,45,0.1041,0.0967,0.075
4838,CAGL0M04081g,ChrM_C_glabrata_CBS138,450403,452167,1765,0,0,0,5,127,0.0,1765,1.0,177,58,69,0.1003,0.0967,0.115
4839,CAGL0M04103g,ChrM_C_glabrata_CBS138,452640,454586,1947,4,66,3,4,134,0.077,1332,0.684,200,77,56,0.1027,0.1283,0.0933
4840,CAGL0M04125g,ChrM_C_glabrata_CBS138,454398,455497,1100,12,678,1,42,159,0.343,472,0.429,101,65,54,0.0918,0.1083,0.09
4841,CAGL0M04147g,ChrM_C_glabrata_CBS138,455948,459007,3060,14,671,46,10,159,0.144,1224,0.4,251,51,44,0.082,0.085,0.0733
4842,CAGL0M04169g,ChrM_C_glabrata_CBS138,459539,461618,2080,6,94,10,0,153,0.094,1044,0.502,155,47,37,0.0745,0.0783,0.0617
4843,CAGL0M04191g,ChrM_C_glabrata_CBS138,461156,463313,2158,1,55,5,9,160,0.014,1886,0.874,144,50,44,0.0667,0.0833,0.0733
4844,CAGL0M04213g,ChrM_C_glabrata_CBS138,463683,464663,981,18,558,4,32,162,0.566,191,0.195,45,43,41,0.0459,0.0717,0.0683
4845,CAGL0M04235g,ChrM_C_glabrata_CBS138,464749,467513,2765,29,6283,14,4,198,0.265,2104,0.761,273,33,54,0.0987,0.055,0.09
4846,CAGL0M04257g,ChrM_C_glabrata_CBS138,467623,468715,1093,3,33,5,0,141,0.097,675,0.618,106,65,55,0.097,0.1083,0.0917
4847,CAGL0M04279g,ChrM_C_glabrata_CBS138,469003,471918,2916,0,0,1,3,159,0.0,2916,1.0,290,63,66,0.0995,0.105,0.11
4848,CAGL0M04301g,ChrM_C_glabrata_CBS138,471985,473674,1690,10,162,0,5,146,0.203,758,0.449,180,72,73,0.1065,0.12,0.1217
4849,CAGL0M04323g,ChrM_C_glabrata_CBS138,474078,476503,2426,1,11,6,24,146,0.014,2297,0.947,221,79,63,0.0911,0.1317,0.105
4850,CAGL0M04345g,ChrM_C_glabrata_CBS138,476584,478843,2260,43,1435,3,7,109,0.873,609,0.269,210,63,67,0.0929,0.105,0.1117
4851,CAGL0M04367g,ChrM_C_glabrata_CBS138,479073,481212,2140,8,166,9,3,109,0.171,405,0.189,221,71,65,0.1033,0.1183,0.1083
4852,CAGL0M04389g,ChrM_C_glabrata_CBS138,481433,483757,2325,9,325,2,1,118,0.164,1001,0.431,250,67,67,0.1075,0.1117,0.1117
4853,CAGL0M04411g,ChrM_C_glabrata_CBS138,483873,485800,1928,11,175,2,0,115,0.248,480,0.249,189,65,52,0.098,0.1083,0.0867
4854,CAGL0M04433g,ChrM_C_glabrata_CBS138,485893,488885,2993,5,209,4,0,137,0.061,1252,0.418,279,58,70,0.0932,0.0967,0.1167
4855,CAGL0M04455g,ChrM_C_glabrata_CBS138,488972,491449,2478,8,72,1,0,90,0.179,967,0.39,246,72,40,0.0993,0.12,0.0667
4856,CAGL0M04477g,ChrM_C_glabrata_CBS138,491603,494106,2504,13,994,0,7,86,0.302,1936,0.773,139,48,46,0.0555,0.08,0.0767
4857,CAGL0M04499g,ChrM_C_glabrata_CBS138,494163,495928,1766,9,497,13,4,88,0.29,1351,0.765,159,34,63,0.09,0.0567,0.105
4858,CAGL0M04521g,ChrM_C_glabrata_CBS138,496123,498280,2158,12,144,5,6,77,0.361,640,0.297,217,78,69,0.1006,0.13,0.115
4859,CAGL0M04543g,ChrM_C_glabrata_CBS138,498373,499558,1186,4,165,6,0,91,0.185,648,0.546,138,68,71,0.1164,0.1133,0.1183
4860,CAGL0M04565g,ChrM_C_glabrata_CBS138,499528,502271,2744,2,118,1,3,105,0.035,1678,0.612,272,70,60,0.0991,0.1167,0.1
4861,CAGL0M04587g,ChrM_C_glabrata_CBS138,502313,503264,952,4,42,2,3,102,0.206,666,0.7,98,55,68,0.1029,0.0917,0.1133
4862,CAGL0M04609g,ChrM_C_glabrata_CBS138,503324,504723,1400,10,95,2,3,117,0.305,411,0.294,138,63,59,0.0986,0.105,0.0983
4863,CAGL0M04620g,ChrM_C_glabrata_CBS138,504742,505629,888,1,17,8,1,102,0.055,531,0.598,86,52,50,0.0968,0.0867,0.0833
4864,CAGL0M04631g,ChrM_C_glabrata_CBS138,505230,505703,474,0,0,6,1,102,0.0,474,1.0,48,62,49,0.1013,0.1033,0.0817
4865,CAGL0M04653g,ChrM_C_glabrata_CBS138,505843,509216,3374,14,569,0,5,103,0.201,3011,0.892,363,61,62,0.1076,0.1017,0.1033
4866,CAGL0M04675g,ChrM_C_glabrata_CBS138,509273,509959,687,8,130,14,10,79,0.737,428,0.623,76,83,58,0.1106,0.1383,0.0967
4867,CAGL0M04697g,ChrM_C_glabrata_CBS138,510143,510817,675,4,37,10,0,92,0.322,369,0.547,66,68,69,0.0978,0.1133,0.115
4868,CAGL0M04719g,ChrM_C_glabrata_CBS138,510892,511903,1012,0,0,3,1,119,0.0,1012,1.0,95,58,61,0.0939,0.0967,0.1017
4869,CAGL0M04741g,ChrM_C_glabrata_CBS138,512107,513253,1147,5,143,1,6,189,0.115,838,0.731,116,48,60,0.1011,0.08,0.1
4870,CAGL0M04763g,ChrM_C_glabrata_CBS138,513094,514565,1472,13,485,4,5,209,0.211,367,0.249,147,62,57,0.0999,0.1033,0.095
4871,CAGL0M04807g,ChrM_C_glabrata_CBS138,514819,520193,5375,4,107,10,11,203,0.018,2880,0.536,512,66,53,0.0953,0.11,0.0883
4872,CAGL0M04829g,ChrM_C_glabrata_CBS138,524515,530153,5639,6,45,12,11,267,0.02,3395,0.602,598,75,61,0.106,0.125,0.1017
4873,CAGL0M04851g,ChrM_C_glabrata_CBS138,532127,532318,192,3,15,15,6,223,0.35,75,0.391,16,58,55,0.0833,0.0967,0.0917
4874,CAGL0M04873g,ChrM_C_glabrata_CBS138,532693,534131,1439,21,1534,9,0,206,0.354,649,0.451,148,49,58,0.1028,0.0817,0.0967
4875,CAGL0M04895g,ChrM_C_glabrata_CBS138,534183,537446,3264,6,160,20,5,178,0.052,1752,0.537,345,66,78,0.1057,0.11,0.13
4876,CAGL0M04917g,ChrM_C_glabrata_CBS138,537713,539654,1942,14,432,6,10,178,0.203,441,0.227,231,72,69,0.1189,0.12,0.115
4877,CAGL0M04939g,ChrM_C_glabrata_CBS138,539863,540811,949,9,314,13,1,181,0.262,326,0.344,99,68,72,0.1043,0.1133,0.12
4878,CAGL0M04961g,ChrM_C_glabrata_CBS138,540914,542283,1370,3,11,5,7,184,0.06,668,0.488,127,70,58,0.0927,0.1167,0.0967
4879,CAGL0M04983g,ChrM_C_glabrata_CBS138,542468,543153,686,9,465,4,0,136,0.482,253,0.369,56,53,38,0.0816,0.0883,0.0633
4880,CAGL0M05005g,ChrM_C_glabrata_CBS138,543253,544051,799,4,182,8,5,136,0.184,687,0.86,65,42,47,0.0814,0.07,0.0783
4881,CAGL0M05027g,ChrM_C_glabrata_CBS138,544143,546820,2678,8,963,7,9,129,0.116,1147,0.428,251,55,70,0.0937,0.0917,0.1167
4882,CAGL0M05049g,ChrM_C_glabrata_CBS138,547353,548907,1555,2,27,8,15,144,0.045,1483,0.954,144,69,62,0.0926,0.115,0.1033
4883,CAGL0M05115g,ChrM_C_glabrata_CBS138,549883,551321,1439,8,152,7,5,141,0.197,570,0.396,133,60,67,0.0924,0.1,0.1117
4884,CAGL0M05137g,ChrM_C_glabrata_CBS138,551973,556289,4317,21,292,6,0,157,0.155,652,0.151,462,67,52,0.107,0.1117,0.0867
4885,CAGL0M05159g,ChrM_C_glabrata_CBS138,556304,557733,1430,0,0,6,14,141,0.0,1430,1.0,124,54,40,0.0867,0.09,0.0667
4886,CAGL0M05181g,ChrM_C_glabrata_CBS138,557964,559853,1890,22,1079,3,15,139,0.419,564,0.298,133,43,63,0.0704,0.0717,0.105
4887,CAGL0M05203g,ChrM_C_glabrata_CBS138,560187,562805,2619,3,11,18,12,128,0.045,2457,0.938,265,63,58,0.1012,0.105,0.0967
4888,CAGL0M05225g,ChrM_C_glabrata_CBS138,562913,564591,1679,8,92,9,2,117,0.204,1491,0.888,162,63,65,0.0965,0.105,0.1083
4889,CAGL0M05247g,ChrM_C_glabrata_CBS138,564593,566062,1470,6,214,2,6,118,0.173,781,0.531,133,59,63,0.0905,0.0983,0.105
4890,CAGL0M05269g,ChrM_C_glabrata_CBS138,565509,568502,2994,26,682,0,3,138,0.315,813,0.272,288,49,70,0.0962,0.0817,0.1167
4891,CAGL0M05291g,ChrM_C_glabrata_CBS138,566214,567573,1360,6,387,6,13,134,0.165,813,0.598,137,61,53,0.1007,0.1017,0.0883
4892,CAGL0M05313g,ChrM_C_glabrata_CBS138,567694,568693,1000,11,92,4,2,132,0.417,464,0.464,85,62,67,0.085,0.1033,0.1117
4893,CAGL0M05335g,ChrM_C_glabrata_CBS138,568884,571743,2860,2,38,2,3,153,0.023,1508,0.527,246,60,46,0.086,0.1,0.0767
4894,CAGL0M05357g,ChrM_C_glabrata_CBS138,572097,574413,2317,6,172,1,6,144,0.09,1245,0.537,188,52,54,0.0811,0.0867,0.09
4895,CAGL0M05379g,ChrM_C_glabrata_CBS138,574623,575483,861,2,101,7,5,139,0.084,519,0.603,66,57,45,0.0767,0.095,0.075
4896,CAGL0M05401g,ChrM_C_glabrata_CBS138,575494,575993,500,4,87,1,15,138,0.29,363,0.726,35,40,58,0.07,0.0667,0.0967
4897,CAGL0M05423g,ChrM_C_glabrata_CBS138,576753,579762,3010,10,432,16,20,153,0.109,2786,0.926,237,54,49,0.0787,0.09,0.0817
4898,CAGL0M05445g,ChrM_C_glabrata_CBS138,580543,583495,2953,16,697,28,3,144,0.188,632,0.214,286,52,78,0.0969,0.0867,0.13
4899,CAGL0M05467g,ChrM_C_glabrata_CBS138,583397,584900,1504,5,88,1,11,149,0.112,656,0.436,159,65,63,0.1057,0.1083,0.105
4900,CAGL0M05489g,ChrM_C_glabrata_CBS138,585283,586789,1507,8,219,9,15,172,0.154,889,0.59,135,57,68,0.0896,0.095,0.1133
4901,CAGL0M05511g,ChrM_C_glabrata_CBS138,587023,588555,1533,10,256,13,2,161,0.203,559,0.365,130,58,62,0.0848,0.0967,0.1033
4902,CAGL0M05533g,ChrM_C_glabrata_CBS138,588607,594203,5597,11,169,0,7,215,0.046,1459,0.261,525,51,71,0.0938,0.085,0.1183
4903,CAGL0M05577g,ChrM_C_glabrata_CBS138,595775,597753,1979,5,38,15,12,203,0.062,938,0.474,185,68,69,0.0935,0.1133,0.115
4904,CAGL0M05593g,ChrM_C_glabrata_CBS138,598033,598227,195,1,2,5,20,179,0.143,111,0.569,17,63,37,0.0872,0.105,0.0617
4905,CAGL0M05599g,ChrM_C_glabrata_CBS138,599067,602038,2972,23,574,12,2,200,0.193,534,0.18,253,26,53,0.0851,0.0433,0.0883
4906,CAGL0M05621g,ChrM_C_glabrata_CBS138,601450,603363,1914,6,336,4,17,200,0.078,740,0.387,177,75,62,0.0925,0.125,0.1033
4907,CAGL0M05643g,ChrM_C_glabrata_CBS138,603734,604651,918,13,210,11,36,220,0.322,364,0.397,87,61,58,0.0948,0.1017,0.0967
4908,CAGL0M05665g,ChrM_C_glabrata_CBS138,604668,605377,710,37,2370,6,3,235,1.109,169,0.238,71,58,62,0.1,0.0967,0.1033
4909,CAGL0M05687g,ChrM_C_glabrata_CBS138,605355,606819,1465,8,300,22,3,240,0.114,521,0.356,145,58,66,0.099,0.0967,0.11
4910,CAGL0M05709g,ChrM_C_glabrata_CBS138,606872,609246,2375,7,36,2,0,256,0.058,833,0.351,236,60,69,0.0994,0.1,0.115
4911,CAGL0M05731g,ChrM_C_glabrata_CBS138,609128,610653,1526,4,74,1,14,235,0.056,1410,0.924,170,68,72,0.1114,0.1133,0.12
4912,CAGL0M05753g,ChrM_C_glabrata_CBS138,610804,612573,1770,12,158,11,2,226,0.15,280,0.158,172,68,65,0.0972,0.1133,0.1083
4913,CAGL0M05775g,ChrM_C_glabrata_CBS138,612654,613443,790,1,18,4,12,220,0.029,777,0.984,78,62,67,0.0987,0.1033,0.1117
4914,CAGL0M05797g,ChrM_C_glabrata_CBS138,613723,615072,1350,30,1224,6,23,217,0.512,170,0.126,81,67,52,0.06,0.1117,0.0867
4915,CAGL0M05819g,ChrM_C_glabrata_CBS138,615435,615635,201,6,197,26,12,168,0.888,43,0.214,19,46,52,0.0945,0.0767,0.0867
4916,CAGL0M05841g,ChrM_C_glabrata_CBS138,615853,617333,1481,3,182,28,7,198,0.051,1410,0.952,132,54,61,0.0891,0.09,0.1017
4917,CAGL0M05863g,ChrM_C_glabrata_CBS138,617882,620493,2612,31,1221,8,0,247,0.24,1058,0.405,234,64,62,0.0896,0.1067,0.1033
4918,CAGL0M05885g,ChrM_C_glabrata_CBS138,617895,622075,4181,35,1242,8,3,249,0.168,1582,0.378,382,64,65,0.0914,0.1067,0.1083
4919,CAGL0M05907g,ChrM_C_glabrata_CBS138,621351,625335,3985,16,349,0,11,244,0.082,819,0.206,428,54,60,0.1074,0.09,0.1
4920,CAGL0M05929g,ChrM_C_glabrata_CBS138,624622,626593,1972,21,1029,3,16,212,0.251,623,0.316,208,66,70,0.1055,0.11,0.1167
4921,CAGL0M05951g,ChrM_C_glabrata_CBS138,626283,626905,623,4,64,14,15,164,0.196,222,0.356,62,73,61,0.0995,0.1217,0.1017
4922,CAGL0M05973g,ChrM_C_glabrata_CBS138,627253,628684,1432,4,169,15,40,171,0.082,749,0.523,102,75,54,0.0712,0.125,0.09
4923,CAGL0M05995g,ChrM_C_glabrata_CBS138,629353,630535,1183,8,143,44,0,151,0.224,322,0.272,116,59,80,0.0981,0.0983,0.1333
4924,CAGL0M06017g,ChrM_C_glabrata_CBS138,630625,632093,1469,2,4,3,1,153,0.044,880,0.599,166,62,59,0.113,0.1033,0.0983
4925,CAGL0M06039g,ChrM_C_glabrata_CBS138,632327,632853,527,1,21,1,2,154,0.062,431,0.818,51,65,67,0.0968,0.1083,0.1117
4926,CAGL0M06061g,ChrM_C_glabrata_CBS138,632952,634693,1742,3,75,2,10,168,0.051,1605,0.921,184,63,73,0.1056,0.105,0.1217
4927,CAGL0M06083g,ChrM_C_glabrata_CBS138,634770,637083,2314,5,68,7,7,183,0.059,1962,0.848,196,66,49,0.0847,0.11,0.0817
4928,CAGL0M06105g,ChrM_C_glabrata_CBS138,637203,639303,2101,6,64,2,7,171,0.084,1826,0.869,171,50,74,0.0814,0.0833,0.1233
4929,CAGL0M06127g,ChrM_C_glabrata_CBS138,639913,642526,2614,13,468,9,13,130,0.191,745,0.285,270,75,68,0.1033,0.125,0.1133
4930,CAGL0M06149g,ChrM_C_glabrata_CBS138,640904,642633,1730,10,450,1,16,126,0.229,501,0.29,171,69,65,0.0988,0.115,0.1083
4931,CAGL0M06171g,ChrM_C_glabrata_CBS138,643074,643683,610,3,311,14,4,128,0.192,542,0.889,49,66,42,0.0803,0.11,0.07
4932,CAGL0M06193g,ChrM_C_glabrata_CBS138,643883,644905,1023,4,63,3,7,136,0.144,539,0.527,77,50,62,0.0753,0.0833,0.1033
4933,CAGL0M06215g,ChrM_C_glabrata_CBS138,644973,646302,1330,13,242,4,5,145,0.337,331,0.249,126,53,58,0.0947,0.0883,0.0967
